3TZDZ3Y0JS6V4PLVPA1A2O462SB91A,0.4352550693333222
31KSVEGZ34SU9QXKGFQHMZUU4PDWR2,0.3345841647745918
3OND0WXMHWFN3WXQZAKHMPLOAESHEW,0.3913657277790233
3UEBBGULPFOKEW36UKBMNMVEGLRUF6,0.2814920246796455
3P6ENY9P79WZJ1ZCVTA874JG27ZHI5,0.40495220809523247
3THR0FZ95PTB1JT5K92BJT89VX7LOB,0.37469227184186243
3G5RUKN2EC3YIWSKUXZ8ZVH95RG9NE,0.20063763913403626
3P0I4CQYVY7RCD54ON9DS4PPT2YWOY,0.32823035228135977
3THR0FZ95PTB1JT5K92BJT89VX2LO6,0.3435045919541826
3VADEH0UHCXGQW0WJICRKFRUXWBPSA,0.31566978321725464
3SZYX62S5G0QEOYLB052RIQHJIS57C,0.27832242278781844
3R16PJFTS3RWDK15GPB1QVPPP6X4KC,0.3435045919541826
3RSBJ6YZECQP1RJ9YYZDOG3PYZ8OFS,0.300492641901415
3EAWOID6MTXTU7DGWS26G1ATOSNV08,0.2056555863532094
386659BNTLHD8VXIPEIH9D3DZOH01P,0.4352550693333222
3SMIWMMK615MPIP1K9LMRAHEBOMWUB,0.24741166241768406
3BJKPTD2QCC2H9TQLAL6ZFNV0XDTRV,0.4352550693333222
3OCZWXS7ZO7PT9NNFU6CAN8IE2X5LL,0.3269600836653415
31YWE12TE0CZG7IVH6OXJ1H1CF1X79,0.3850621661919365
3TL87MO8CMPHV6GCL6JLWZZV3WBFLE,0.3534608478834886
3NKW03WTLM7UXPIK301HH9KP85NQWB,0.30116761022333427
32CAVSKPCEPTOH9YNLW1YKRKFDQU1R,0.3241593680857912
3J5XXLQDHMBPBZCDFFKPIZ80R2HV39,0.30242856184203903
3GS542CVJVNUS7MEQX3M5EHNE6G59K,0.27204104885668734
3ULIZ0H1VA5C32JJMKOTQ8Z4GUS51B,0.18414315864903383
3R868ACW4SC7EVTBBRGCMZA5JKOGZ2,0.21399980480306052
3VGET1QSZ0ZKR7D571SBHI3U3FW7WV,0.3237228561996013
3QXFBUZ4ZKGQSWZ154H457VQH23UGL,0.2553395534601756
34D9ZRXCYRU93SUUUZUUUK2ZYABSAX,0.25075153051106386
3P888QFVX3UMSG9ICEA70F7353UOQ3,0.2390562229379488
3LOJFQ4BOXF9DGKY90CUTZJV2JQDKY,0.26142870494941034
3ABAOCJ4R84YSDO6ZYVU8BIYA39MQG,0.2558017703441649
3S8A4GJRD33O8IZVYHINP2KK1TA6VH,0.23617733646817135
30Y6N4AHYPWV0KXTZKLRUB59XBPRDA,0.3001728589121002
3RIHDBQ1NEYLFKP3G880ZXQXJGEHMG,0.33609552444334617
32XN26MTXZJQY21MIO00TSCRXUM0LV,0.26468214972181503
368IUKXGA58B3Y2ZC59OJAV2F7EP6O,0.3264797959307349
3IKMEYR0LWVMA6MICBSDXGSR5Q0K2R,0.37255769949303824
32K26U12DNONTREA84Q1V8UCIHXDVK,0.4352550693333222
3M93N4X8HKNK4LXYO577NJ5IOV9SJD,0.23724776515151494
3GMLHYZ0LEXQENK1ZA3AC72UMWMYUC,0.26142870494941034
3FBEFUUYRK54GUWXNMRRTF67GL96AK,0.35877161238997657
3MG8450X2OAW59S08N7RZG9IITWPUQ,0.4145433728845744
3YLTXLH3DF6R0NMG8O0SG1KSOLUPHP,0.38405536073976493
302OLP89DZ7TWB5YXD4UFFYHC7KCAI,0.26142870494941034
36JW4WBR06KF9AXMUL4N476OMF2FH7,0.29581216324871906
3LN50BUKPVBTMJ56Z9FQ8TDZ523LPS,0.2726052206313507
3FCO4VKOZ4DQA7REM1Y5VCWUWBWE7R,0.2390562229379488
3DTJ4WT8BDF9UHXK5WQOMWPT62RZEI,0.26183888138057443
33N1S8XHHMLAAG38T8V9FC6ZHV61ZO,0.4352550693333222
3OB6JN3A9QPY4E36CDKUD1S36PBRMM,0.2040076473724963
37S0QRNUFBGD1KM6J34BH2W3WSZ884,0.2730349708122901
3CZH926SICETRK9VK30YS0CK57P4EC,0.32367300585561987
3QXFBUZ4ZKGQSWZ154H457VQH29UGR,0.3126921513237086
3NSCTNUR2ZN8XQWJI3HM19S7KOMA5S,0.2218839610311457
33N1S8XHHMLAAG38T8V9FC6ZHTT1Z7,0.4352550693333222
3HYV4299H0WUALWXW6QB9CSP7VX8E3,0.2056555863532094
3Z56AA6EK405IV5MKPHW2617A2XM6J,0.21399980480306052
3UYRNV2KITZY4R9AP5TUZZMYLLXN82,0.4352550693333222
3G3AJKPCXLSRXPQMK4CSZ340NJFY46,0.3201621295792987
3P4C70TRMRHN96C7WQP3EKZ74BGGLJ,0.4352550693333222
3RQVKZ7ZRKJYFRFYTH34TBN5Z61274,0.26468214972181503
366FYU4PTGPE5MYY5VNEZH1G2VWKE3,0.40495220809523247
3ABAOCJ4R84YSDO6ZYVU8BIYA3FMQM,0.3547824261488302
3K8CQCU3KE19US5SN890DFPK3U6WN0,0.30116761022333427
3SA4EMRVJV2GPNGKAGT7A9LB24N0PT,0.37337551833324023
3CVBMEMMXBG2UHIGC26BGFT7ORJ7HV,0.2639792383190897
3RWB1RTQDJNY7CLN5K6M3ORTL2YP84,0.20846023115300644
371Q3BEXDH9A40226RATBDT87VCZSZ,0.21485662004503864
3R6RZGK0XFCQR29140DF8T4D03VYV1,0.299380524811704
3MJ9GGZYO36GYTDW0KFO32PV0EV2AJ,0.3355358707815105
3IH9TRB0FBZOFQEYT47NFH39LIY1IL,0.21399980480306052
3AA88CN98P3CBRFP5WZ86KTWK7VYKQ,0.3269600836653415
3TRB893CSJAOULN5SWOTVFH69PU7GG,0.38706994232094377
3P458N04Q1HSU6LPBU72NA0T11LX23,0.3438280798819839
3HXCEECSQMT70MEB5X2ITZH9OEWYZW,0.3269600836653415
3Y3CZJSZ9KT0W7I0KE38WZHHKURR52,0.24741166241768406
3OKP4QVBP2X6DNL3ZZ0D56JWAZCAGQ,0.2390562229379488
3R868ACW4SC7EVTBBRGCMZA5JI6ZGZ,0.3241593680857912
3P4ZBJFX2V3X60SBPKQN5AGB13KWFT,0.24949638915483782
3FO95NVK5C0129GBWAGGPAR9YCHRSI,0.31588769534463423
378G7J1SJLY50MSFU96HNSVBP25WEB,0.34940827153342213
3EQPA8A374WH5XJCJX1FJC2LBC5JZ9,0.21399980480306052
37MQ8Z1JQEWHUBBZGQT46O7235K2YF,0.3345841647745918
3MA5N0ATTCB8MMKPQVHKLN8G9ZVWKP,0.2592872581388115
3DWNFENNE3V120VNY4BPPGPCAHX4JD,0.45376056137008625
3Y7LTZE0YTMQJDU6VW5TQEBWSQLUZU,0.3269600836653415
31N9JPQXIPIRX2A3S9N0CCFXO6OHNG,0.3340787289955104
3QHITW7OYO9XQCFH2V5PZKNYGMLQA1,0.21399980480306052
3YOAVL4CA0HR2F0RGQEBDAD2TDA4ZU,0.24760890247571507
3P7RGTLO6EDBF9HMPQLS3YBPHESKAY,0.2040076473724963
3ZTE0JGGCESIYFZZ7W9CGAIM1OOCOH,0.24949638915483782
3QO7EE372ON29MK9895LUV74Y2FQB1,0.2806005084757172
3ZLW647WALVGE8EBR50EGUBPU6F233,0.2295913822342253
30U1YOGZGAW71ZX6E9LWKLA5JBCSDZ,0.22882413757349757
35O6H0UNLSGJYJZNC9UZU8VQAB25JP,0.24989334849500255
32TZXEA1OLKU7JFJ8F5JLGTQG0X146,0.3126921513237086
3BA7SXOG1JQJJP12ICAB8JR8MKSR84,0.26886496673424665
3J9L0X0VDFMO5Q1YMYQVVEU0Y5K9W9,0.24989334849500255
31SIZS5W59FPPT1Y46RBUAC8GQ8RQ9,0.24672031165844938
3MIVREZQVHY32PO3EMIETYQULYFKQA,0.20760297524430266
3Q2T3FD0ON86LCI41NJYV3PN0BW3MV,0.18414315864903383
334ZEL5JX6FY5WOV4IZCVFM4NP9SOM,0.25075153051106386
3UDTAB6HH6ZVX00DTRXAOJLWX0509Y,0.3340787289955104
375VSR8FVW9Y3L2PR2AOL3OCLTTRZ3,0.3345841647745918
308KJXFUJR6AIS79JZZK4PYL0TKATZ,0.2765257904040511
3UAU495MIISEK9GZTNUCAG4S8OUUO8,0.2808292795661628
3A9LA2FRWSEW9WO7UFA9AE6VQKYHX0,0.2218839610311457
3QGTX7BCHP29YY4RUVXLI2JGTBAZ53,0.31061565314933876
3QREJ3J433XSBS8QMHAICCR0BQ1LKR,0.2649074651124078
3MWOYZD5WVO1PJWQWMIQWLCY0QUONZ,0.3399134468882213
3NQUW096N688UWPZIKJTM3DK0W49L0,0.26468214972181503
3PIOQ99R7YMW2OGNS8UZVR4NIEVUNZ,0.20760297524430266
324N5FAHSXBV7XKK0LCOZLP22QUKV4,0.30116761022333427
36MUZ9VAE626RGSODE1RV46QIMZEDK,0.2558017703441649
3X7837UUADYFHNZ1HS44ME9Q688J6I,0.20063763913403626
322ZSN9Z5GKVG3RSAYPTRMCL8HO4TE,0.3584984599726222
3K2CEDRACB1BKTGYG2PPDGTLU88MTQ,0.20063763913403626
341YLJU21IZV4BWUC871K0DEDM4I27,0.3850621661919365
3L2OEKSTW9ASGQDOW725GFK5P71Y87,0.256004605891728
32TMVRKDGNYCIJZ470EY0QGYU6348T,0.37255769949303824
36D1BWBEHN1H0UMLXN5TCTKVUV62MP,0.31588769534463423
31YWE12TE0CZG7IVH6OXJ1H1CH1X7D,0.26183888138057443
334ZEL5JX6FY5WOV4IZCVFM4NRFSOW,0.2572738366954782
3NSCTNUR2ZN8XQWJI3HM19S7KQYA58,0.2902038047609163
3CMV9YRYP31X08284WA6BXRNW3XJLQ,0.37255769949303824
3PZDSVZ3J5HXLQM8D23HIN6TJZ24ND,0.3213432165797554
30P8I9JKOILSPEZHTY8IXW6K5YYV5P,0.31680978323908865
3TLFH2L6Y9OLDPC56K65Y7FNO322TQ,0.2726052206313507
3P520RYKCH6SCZAHO8YD1A41RTVU59,0.4417878137340963
3TZ0XG8CBUKDFP5GOVAPHYREGYH89T,0.3126921513237086
3BFF0DJK8XCEIOT30ZLBPPSRMZQTSD,0.18414315864903383
3GMLHYZ0LEXQENK1ZA3AC72UMWHUY3,0.22827700684873042
3T6EIBTM9LO53W80DZ839K8TC2NAAY,0.3345841647745918
3ZLW647WALVGE8EBR50EGUBPU7W23M,0.33572151219376045
3ZQX1VYFTD5GMC9MQKT7EOM3BYK8OQ,0.33401696846621265
34O39PNDK682LNZ9LOULZLH9UQWRBM,0.22827700684873042
3JUDR1D0D6R8L9KDPGCAT2404YC2QP,0.1966291733913304
3GVPRXWRPHU2QCT0IKOWGRUMO4N7ID,0.3092150328704994
3PMR2DOWOO1TV1G2927VO667SGR45G,0.2218839610311457
3XABXM4AJ15J7OM25XLB3TH3QY48QY,0.24989334849500255
3QGTX7BCHP29YY4RUVXLI2JGTBTZ5M,0.20846023115300644
3MGHRFQY2LPAY18L13PQN0EN69F0YC,0.24192515299673137
322ZSN9Z5GKVG3RSAYPTRMCL8JCT4V,0.3231471456757643
31SIZS5W59FPPT1Y46RBUAC8GQRRQS,0.2812868588429308
33QQ60S6ASITHSOGR2S1KF8AALZ0U9,0.2609656405320169
3MDWE879UH2WHN3NR7UZ80HFO4QB9J,0.2352147981081634
32ZCLEW0BZKNRTH6WO3DSE071DCPJ8,0.2610193147067182
3HRWUH63QU2FH9Q8R7MRNFC7JYDN5N,0.2718004573579698
3LAZVA75NIR50X7XA3K64X90PXU2OH,0.4669766306443224
3RBI0I35XE36FT7IKQ79PYCU9LT3Y4,0.19293965839943927
3L1EFR8WWT5MU4F3W9GVRQ8032JF96,0.4344969356526384
33J5JKFMK6YX6RGWTGQFCC9SACHQ3T,0.2839575483677608
3N5YJ55YXG3CNF2PM3D8VQSTBCFANH,0.2280942668893628
337F8MIIMZDU0UU1CW1J7BAGB8G04R,0.3566452040427248
3ZURAPD288N45ZC8SW12CKQH5QV1FJ,0.3092150328704994
3OLZC0DJ8JF412UW0IRCM5APAMTVIS,0.41771004430078773
33W1NHWFYHLBJ0FHVRFJLIPU9EFZTD,0.29067830803348976
3XBYQ44Z6P47P5ACK4VCMEVCSCBWTK,0.5363487382670646
38RHULDV9YFHGRU1QSW887T3HVVIWP,0.2798136775586452
3WKGUBL7SZM7XQJN1PN25V24E6R4L4,0.33401696846621265
3IKDQS3DQE082TOW91W7WDM0PG6ICB,0.3895098763097245
33KGGVH24UHL5L3TSQ7OIRQO9VL1X4,0.2697155077619217
3INZSNUD80QPWK1753L53Q5FRQV9DJ,0.4283407841041938
3421H3BM9AH2Z61ZFZ7G6O0SW9U9JX,0.22339561835419122
335HHSX8CD5IBQJQ3F9XG733A33DHD,0.2889833643417866
33BFF6QPI1B2QOCI5PPL41REYDT3W5,0.2703853751983574
31HLTCK4BLVQ5BO1AUR91TX9V9WVGV,0.43814744398844707
37VUR2VJ6APX2NSY1UB14E5E8DXC1D,0.2561725383994505
3UEBBGULPFOKEW36UKBMNMVEGOLFUR,0.5169345362109998
36KM3FWE3RCRJHCKEUZQANUQ2A070C,0.5463319742398827
38F60IALAGHEHF9RRX2RFJM8R7X0TN,0.4669766306443224
3W0KKJIARR9XWLO7SS1E775URSCK8I,0.24105423553103772
3ZURAPD288N45ZC8SW12CKQH5QPF1R,0.5241889079014931
3AC6MFV69KILEROMVXYU7ZM6YKKZH3,0.2825454723368482
3X0EMNLXEPPWIOH0DDHWV2B1W0OVP4,0.24762467700170562
3YZ7A3YHR5TCXMIDZ33DM9MD6WTS5A,0.555530073924589
3R868ACW4SC7EVTBBRGCMZA5JLZZGY,0.2994716864515008
3YCT0L9OMM9GNBOJ33ZZGQMZXIMNSQ,0.2561725383994505
32CAVSKPCEPTOH9YNLW1YKRKFDA1UI,0.2171644638263968
37Y5RYYI0P5LZ52N59M8ESDXZVYXSK,0.27007739835091404
37J05LC5AXJE2WEGRFCISKJINU9DJI,0.30477784659583435
36QZ6V1589DTI18S04BLULET5EEUSO,0.23543472786533656
3538U0YQ1FU0F2QNF0FL0D5E3A3F3J,0.2749694035414706
307FVKVSYRF8I5ULXVMSMQK3JMG74S,0.43814744398844707
37G6BXQPLQL0GPWTI07BV3DP112QEF,0.2849751532469759
3XEIP58NL0NN0N7CMIDSZRFDF1TZLA,0.25042024987050393
3E9ZFLPWOYSW5RZR0XSUAQ7AQXWIXD,0.3230569964120395
38G0E1M85M59ATPWUZGQ58Y04HGUVZ,0.3666722587519843
39TX062QX1OHFOH8FUL76K5L7GWX3R,0.2994716864515008
3HJ1EVZS2OJXISVW6VFFH2JX6YK3R8,0.2658296075439932
329E6HTMSW2BVOI1GB6IGQXJB7I3K9,0.24425172381707397
3VAOOVPI3ZS3VYQ87HMJRC4F0SLLLD,0.24762467700170562
3RKHNXPHGWWVUIVKVV2J3ZNJOK2KUY,0.28054962642884024
32LAQ1JNT9PUX1L7P4GB4QAF7XSUTD,0.25772194688506406
3XUSYT70IT170QDU572CAF4MOL90D4,0.4690755287518344
3V0TR1NRVA2Q17SJ4YYCWHMTKVL4AH,0.2889833643417866
3NC6WP7WJHKZHME6F90N9Y2BW6TWWA,0.21566489913062323
3B6F54KMR2CD94HUYG11JJ9WUGOS1S,0.30477784659583435
3KG2UQJ0MJO4AV96BZAULQ7YFT8NQ6,0.1825665807984434
3XU9MCX6VOC8XAZD2V1AYSE50KE2RQ,0.35787307696788484
3SU800BH86SH5LTF80MGZLZSNP1UQ5,0.3608046042689545
3PKVGQTFIHKYYVSKVG857WFAFZ9RYW,0.5952636855541952
3TFJJUELSHP4R8AUKYBF9XFJ0JB2CK,0.24537028424181156
3XUY87HIVPE77YQE75ODR2YT02WMMD,0.300465772335363
3MG8450X2OAW59S08N7RZG9IITFUPE,0.24989334849500255
36FFXPMST9O9FNAFTONDR1F2EGCOHL,0.2839575483677608
3CVBMEMMXBG2UHIGC26BGFT7OS0H7O,0.3410206860517107
31S7M7DAGGQREBYDGQOAD3EWU52TLJ,0.43814744398844707
33IXYHIZB5IJO6U8GPHAZLFMLVOE2P,0.303926590637179
3ZVPAMTJWN3YC47K1AMZ0W86A3OGRS,0.34744637121968697
306W7JMRYYYW3IKDMFOL84M44Y8B8U,0.33572151219376045
33NOQL7T9OZSLGNTST4OUMT7V1P8ZS,0.4283407841041938
3W1K7D6QSBHBNEL0V5OYLOJ837ABZU,0.5350107115259487
3VGZ74AYTGGU62I1JDW4B19KA2GCGD,0.21576345468438837
3RBI0I35XE36FT7IKQ79PYCU9LTY3Z,0.3053842647763672
391FPZIE4CM4SSUCPAZMQ77RW3YHUR,0.29277064577226714
