3RDTX9JRTY19FB0XEQIJ3YVJ5EG97C,0.2019657824530845
3UXQ63NLAAMRIP4WG4XPD98AOYOBLX,0.20349877348257797
3ZTE0JGGCESIYFZZ7W9CGAIM1OUCON,0.344178441811444
32TZXEA1OLKU7JFJ8F5JLGTQG0241E,0.4003632283175018
31ODACBENUF1Q81BJVRGKKH42T8SQH,0.4784223371856101
33KMQD9OFJE51SC4ZTKZP24DAP477C,0.3096547088643016
36818Z1KV3D5JB9F4KTTMCUN6VO3AU,0.48348427437359737
3VLL1PIENQOV68A9ZATKR8J7A7ROZB,0.3994530984974732
3VZYA8PITOYCWDY1Q1KTC3GUB5350V,0.467929104718279
3DFYDSXB2W00JYP2DA272KN69V2UJ9,0.4260503462361106
3UQVX1UPFSHKXGFE8IIVEWDIRVC02P,0.25779798385718133
3FBEFUUYRK54GUWXNMRRTF67GMQA67,0.6183740028620434
3EHIMLB7F7Z6UVNZM7YHUFP2ZC68H2,0.5671181521930433
3G57RS03HH5JSN1F5OO7VR9983N52F,0.49273053046123844
3GVPRXWRPHU2QCT0IKOWGRUMO5FI7I,0.31199186181257127
3R15W654VDTEMV6LZMUF8Y39AZ1LQX,0.6188212411875902
3XT3KXP24ZYJMCFVZAJ4ADUQTUV6I7,0.6072688580407081
3MXX6RQ9EV5XOBYLTHG9MCBOJHKP4H,0.3860305792718426
3B286OTISEHG4PB475LG2JBC2SAJAM,0.5895779921752297
3LCXHSGDLT6CT5B6A4WGQ3SQJQLESS,0.5138044091388119
3P7RGTLO6EDBF9HMPQLS3YBPHHAAKC,0.3177529877317826
3SD15I2WD2U4W9XCE7CH67S1ACY364,0.6408170817819928
39XCQ6V3KY47AOKGSQ0AL4QLO8P65X,0.3881501144288141
3GONHBMNHVY765PXMUE7Z4U2F7CMZU,0.5409044923604015
388CL5C1RJN1927IGW7LZKB8JC5HLX,0.5983053171355244
3DWNFENNE3V120VNY4BPPGPCAIEJ4B,0.43823192615508183
3GKAWYFRAPTAO7HEMSH2PG5UWUDPDU,0.5138044091388119
3CMIQF80GNQW3A3ECIODJFLCK4CQ6U,0.21620525037490454
32CAVSKPCEPTOH9YNLW1YKRKFE2U15,0.40254497019218843
3RTFSSG7T86J6S27BVTL0NLVY0IWLC,0.5432626412061526
3V7ICJJAZAGVKHXBACY8RS6Z2D64BC,0.6319770234314501
3EQPA8A374WH5XJCJX1FJC2LBDGZJ2,0.40211981987184053
3E24UO25QZQTIYQYX5W9UAQC53UO6K,0.5138044091388119
3SV8KD29L4SCGHPU1I1RKR2YQ2HKZN,0.522600814958861
3PZDSVZ3J5HXLQM8D23HIN6TJ2JN4J,0.36324610460879825
379OL9DBSSESUVWY1Z8JGBFG9E0Y9F,0.5138044091388119
3HXCEECSQMT70MEB5X2ITZH9OHQYZW,0.29886802790989087
3SA4EMRVJV2GPNGKAGT7A9LB2540PC,0.467929104718279
3P888QFVX3UMSG9ICEA70F73546QOJ,0.49273053046123844
39RRBHZ0AU1QWSJ60MFYM0DF60OVZK,0.5800193543680837
3ODOP6T3ASK1W4XFRJ5XQZ3V87T42A,0.2542639130995329
3PR3LXCWSFZ3UQ6OW3MHXX87786X98,0.5607788749666008
306W7JMRYYYW3IKDMFOL84M44Z1B8P,0.4469437653024413
3Y40HMYLL1I1EIURUEH8TTVLKTGXUZ,0.467929104718279
3W31J70BASWZ8OEK94HJ9T1DHKVKCO,0.2933509248585495
3SX4X51T809U5021NIDLAFSY1MKOAA,0.43688258699082055
3BAKUKE49HC18PHHJR1WT9408FZ1R9,0.5683253563602049
3UEBBGULPFOKEW36UKBMNMVEGOLUF6,0.44251687547051943
31HLTCK4BLVQ5BO1AUR91TX9VATVGU,0.5796807932427062
3WUVMVA7OB3644G8PRO2QDZ2LQNZAN,0.38631099986415907
3Z56AA6EK405IV5MKPHW2617A3F6MN,0.5432626412061526
3XJOUITW8UR258EQ8VW6UPDQ4CNQT5,0.3994530984974732
37AQKJ12TXOFXO6IPZQ1ZUODOJMTTM,0.5895779921752297
3XD2A6FGFNUVY9KP2TGUYPRFST59SD,0.593301015145288
3SZYX62S5G0QEOYLB052RIQHJJ975X,0.4361443747199228
3AXFSPQOYQYB0GSCIL78GKM3Z8NJFZ,0.31651026854035197
3VI0PC2ZAYK61DAUYS5ZUN3W27SXOM,0.4460982790394499
3EKTG13IZU3N1G8T7TNYRPJ40ZRLMZ,0.5306302032372252
37VHPF5VYC3FDNCJ0FKGJOSMMLO8CI,0.32862445647731414
3E24UO25QZQTIYQYX5W9UAQC54HO69,0.3830873529120655
37Y5RYYI0P5LZ52N59M8ESDXZXJSX4,0.4562114588292461
3UUIU9GZC55DCMVSO383WEIZ8J5T56,0.3265654790854279
33J5JKFMK6YX6RGWTGQFCC9SAEXQ3D,0.4353700859685018
32ZCLEW0BZKNRTH6WO3DSE071FXJPR,0.3877662531001639
3X0EMNLXEPPWIOH0DDHWV2B1W24VPO,0.33877736391393026
3H1C3QRA01JWMOMADI6GBYO8XOMECN,0.4741277202459668
3P6ENY9P79WZJ1ZCVTA874JG29YIH9,0.44639827684872907
33CLA8O0MIBSY4BPQQGHIB8U9Q4FRC,0.4297481127441221
3O2Y2UIUCQU6B0YU067KHZMGEYAFKJ,0.2916046042190623
3CMV9YRYP31X08284WA6BXRNW5WLJV,0.4036788806263316
3M67TQBQQHORYDYVLTU3DPX96OLA97,0.3381296982133966
3BFNCI9LYKQN09BHXHH9CLSX5O537S,0.4549142990428121
302U8RURJZ1WF35NXY44RD66WN3VNS,0.4384054286823312
3ZUE82NE0A1MGZWTRHAHRUDPJYG8FT,0.46635049477358387
39O6Z4JLX2X1RXJRZ4RDPFX4Y1CXVD,0.2821363275470873
31GN6YMHLPS6A5XXV4QMC9ZQQVDSWB,0.46635049477358387
3WGCNLZJKF877FYC1Q6COKNWTFV1DS,0.46635049477358387
3JYPJ2TAYI87MRVADYCSDG8F88GFPK,0.39020469939368124
3D7VY91L65XBO7MHGGY4DMNZO5DBM2,0.4238973301403457
34KYK9TV2R8EM2ZM0DUQPVM5GUVBSE,0.3707764147835046
34R0BODSP1ZBN3DVY8J8XSIY570E5F,0.5306302032372252
3MD8CKRQZZN836XL9G72X90M2XLJRJ,0.4095408914647001
3INZSNUD80QPWK1753L53Q5FRRID9C,0.4139698673304521
322ZSN9Z5GKVG3RSAYPTRMCL8LST4F,0.4452755824827138
3909MD9T2ZH3P06K4KWHJ49BU1EEFY,0.5306302032372252
375VMB7D4JJI7LUA9XRIGJ4IAH5ID0,0.48584265728258064
3VGET1QSZ0ZKR7D571SBHI3U3H0W7S,0.3175270304793447
35ZRNT9RUIYULF3GE3YBN7ESVDF3OI,0.3707764147835046
37PGLWGSJT6QLR0K1ED5KWZ8UQ2IKD,0.4353700859685018
3JTPR5MTZSCE9355UUUBVNV3P4WK55,0.3250143167050085
3TC2K6WK9G22F5KH3MVA7BJ0AUB829,0.37379151063362787
3MJ9GGZYO36GYTDW0KFO32PV0IBA2F,0.3527663804188206
338GLSUI43B4ZJB25FGM8LDQVSNFS0,0.5306302032372252
3OND0WXMHWFN3WXQZAKHMPLOAGRHEZ,0.44639827684872907
3EKZL9T8Y8M86YDC3JEMW1LLP4EHC6,0.3784540537366333
3VDVA3ILIDFAJZ833G7KU5QT67AG1G,0.3784540537366333
3E9ZFLPWOYSW5RZR0XSUAQ7AQZGXIG,0.2979788190396991
3MGHRFQY2LPAY18L13PQN0EN6BTY0S,0.31604068574601957
38RHULDV9YFHGRU1QSW887T3HXBIW9,0.33877736391393026
3HUR21WDDUPIVREW4FEXWE1YGIEXYM,0.35998100210080936
3CMIQF80GNQW3A3ECIODJFLCK5ZQ6J,0.3830873529120655
3RSBJ6YZECQP1RJ9YYZDOG3PY3KOFC,0.33877736391393026
36FQTHX3Z3RA2LE7AYTPHNETOEWB3M,0.36436278629707347
37OPIVELUU3KDJGEJ5IVQ6VXP1THA4,0.42383995722246737
3T2EL38U0MK9MPNAD5X3JSYWH9XXQJ,0.33877736391393026
3L7SUC0TTUUA4KJ7I01FT5RGX1GM0R,0.2483940623159039
3EGKVCRQFWSBIOBVZJMF7HA6XFRBYS,0.4741277202459668
302U8RURJZ1WF35NXY44RD66WN3NVK,0.4021539488645233
3FVBZG9CLJEOC6IWR3L210JKGFH0HW,0.38504473634508857
36GJS3V78VQHEGO7T5DQY5MF0OAGJK,0.5306302032372252
3EN4YVUOUCSS02JXIFDUMRMA3E5XJS,0.4301014767874155
3MA5N0ATTCB8MMKPQVHKLN8G910WKY,0.35472267278604647
33P2GD6NRNSQPWP0VWVKKKYTUDNKHM,0.36648480058735544
3MYASTQBG7BVOJITM5WRPLV41RMDQY,0.4297481127441221
3NSCTNUR2ZN8XQWJI3HM19S7KS2A5G,0.521748997030741
3WA2XVDZEMH767D93RTDPYWY12B6EN,0.46635049477358387
3THR0FZ95PTB1JT5K92BJT89VZ6OLH,0.41484413560998024
3BO3NEOQM0HK9ERYPN0GQIWCPE8IAY,0.34320306915689064
38Z7YZ2SB32CWUYFEJX2GIBHTWUIQ5,0.36648480058735544
3Q2T3FD0ON86LCI41NJYV3PN0D0M3M,0.47354661659288266
3MZ3TAMYTLNC8VDFRYM2L8LMPIWRIF,0.37017253776959363
3KL228NDMVMCP0UPBQD2ZKMSFDAKGN,0.46635049477358387
