3LCXHSGDLT6CT5B6A4WGQ3SQJQLESS,0.42435016240990986
3P7RGTLO6EDBF9HMPQLS3YBPHHAAKC,0.2743877554017986
3SD15I2WD2U4W9XCE7CH67S1ACY364,0.5854573382537938
39XCQ6V3KY47AOKGSQ0AL4QLO8P65X,0.3160257180316188
3GONHBMNHVY765PXMUE7Z4U2F7CMZU,0.5524915714950392
388CL5C1RJN1927IGW7LZKB8JC5HLX,0.6443400068888421
3DWNFENNE3V120VNY4BPPGPCAIEJ4B,0.46565881181188873
3GKAWYFRAPTAO7HEMSH2PG5UWUDPDU,0.42435016240990986
3CMIQF80GNQW3A3ECIODJFLCK4CQ6U,0.18719256562781383
32CAVSKPCEPTOH9YNLW1YKRKFE2U15,0.23378691536152588
3RTFSSG7T86J6S27BVTL0NLVY0IWLC,0.5554109194354092
3V7ICJJAZAGVKHXBACY8RS6Z2D64BC,0.6691887598914699
3EQPA8A374WH5XJCJX1FJC2LBDGZJ2,0.3902982329512244
3E24UO25QZQTIYQYX5W9UAQC53UO6K,0.42435016240990986
3SV8KD29L4SCGHPU1I1RKR2YQ2HKZN,0.5808175758150682
3PZDSVZ3J5HXLQM8D23HIN6TJ2JN4J,0.38494793886952117
379OL9DBSSESUVWY1Z8JGBFG9E0Y9F,0.42435016240990986
3HXCEECSQMT70MEB5X2ITZH9OHQYZW,0.31539039663481633
3SA4EMRVJV2GPNGKAGT7A9LB2540PC,0.5181023323125133
3P888QFVX3UMSG9ICEA70F73546QOJ,0.5056877863843623
39RRBHZ0AU1QWSJ60MFYM0DF60OVZK,0.5611753313274236
3ODOP6T3ASK1W4XFRJ5XQZ3V87T42A,0.21032058106949092
3PR3LXCWSFZ3UQ6OW3MHXX87786X98,0.4247365249456091
306W7JMRYYYW3IKDMFOL84M44Z1B8P,0.3405193170184275
3Y40HMYLL1I1EIURUEH8TTVLKTGXUZ,0.5181023323125133
3W31J70BASWZ8OEK94HJ9T1DHKVKCO,0.24554662102652083
3SX4X51T809U5021NIDLAFSY1MKOAA,0.41852337225150615
3BAKUKE49HC18PHHJR1WT9408FZ1R9,0.7050459002939965
3UEBBGULPFOKEW36UKBMNMVEGOLUF6,0.5022506397810764
31HLTCK4BLVQ5BO1AUR91TX9VATVGU,0.6131232538697728
3WUVMVA7OB3644G8PRO2QDZ2LQNZAN,0.41700457894349874
3Z56AA6EK405IV5MKPHW2617A3F6MN,0.5554109194354092
3XJOUITW8UR258EQ8VW6UPDQ4CNQT5,0.3851190016403601
37AQKJ12TXOFXO6IPZQ1ZUODOJMTTM,0.5739721474959742
3XD2A6FGFNUVY9KP2TGUYPRFST59SD,0.6632513401234275
3SZYX62S5G0QEOYLB052RIQHJJ975X,0.45995380374868017
3AXFSPQOYQYB0GSCIL78GKM3Z8NJFZ,0.2873287655582123
3VI0PC2ZAYK61DAUYS5ZUN3W27SXOM,0.4999471619549233
3EKTG13IZU3N1G8T7TNYRPJ40ZRLMZ,0.4046967207098586
37VHPF5VYC3FDNCJ0FKGJOSMMLO8CI,0.3074670679405443
3E24UO25QZQTIYQYX5W9UAQC54HO69,0.37309211576825685
37Y5RYYI0P5LZ52N59M8ESDXZXJSX4,0.3426583234488241
3UUIU9GZC55DCMVSO383WEIZ8J5T56,0.3061816371605241
33J5JKFMK6YX6RGWTGQFCC9SAEXQ3D,0.4312449359781823
32ZCLEW0BZKNRTH6WO3DSE071FXJPR,0.33091272519514275
3X0EMNLXEPPWIOH0DDHWV2B1W24VPO,0.3311055424329621
3H1C3QRA01JWMOMADI6GBYO8XOMECN,0.6112517549653733
3P6ENY9P79WZJ1ZCVTA874JG29YIH9,0.5080910057477335
33CLA8O0MIBSY4BPQQGHIB8U9Q4FRC,0.4134318135228865
3O2Y2UIUCQU6B0YU067KHZMGEYAFKJ,0.3223710554438139
3CMV9YRYP31X08284WA6BXRNW5WLJV,0.39561828763997275
3M67TQBQQHORYDYVLTU3DPX96OLA97,0.5365328391253591
3BFNCI9LYKQN09BHXHH9CLSX5O537S,0.4377972374250341
302U8RURJZ1WF35NXY44RD66WN3VNS,0.3329033471509518
3ZUE82NE0A1MGZWTRHAHRUDPJYG8FT,0.4073044497618509
39O6Z4JLX2X1RXJRZ4RDPFX4Y1CXVD,0.27385929211504134
31GN6YMHLPS6A5XXV4QMC9ZQQVDSWB,0.4073044497618509
3WGCNLZJKF877FYC1Q6COKNWTFV1DS,0.4073044497618509
3JYPJ2TAYI87MRVADYCSDG8F88GFPK,0.25787027368664317
3D7VY91L65XBO7MHGGY4DMNZO5DBM2,0.3664226386630225
34KYK9TV2R8EM2ZM0DUQPVM5GUVBSE,0.53439531152176
34R0BODSP1ZBN3DVY8J8XSIY570E5F,0.4046967207098586
3MD8CKRQZZN836XL9G72X90M2XLJRJ,0.47010572899741077
3INZSNUD80QPWK1753L53Q5FRRID9C,0.3489361399677916
322ZSN9Z5GKVG3RSAYPTRMCL8LST4F,0.3701838907766828
3909MD9T2ZH3P06K4KWHJ49BU1EEFY,0.4046967207098586
375VMB7D4JJI7LUA9XRIGJ4IAH5ID0,0.3815940326756341
3VGET1QSZ0ZKR7D571SBHI3U3H0W7S,0.27279677852192663
35ZRNT9RUIYULF3GE3YBN7ESVDF3OI,0.53439531152176
37PGLWGSJT6QLR0K1ED5KWZ8UQ2IKD,0.4312449359781823
3JTPR5MTZSCE9355UUUBVNV3P4WK55,0.3924104024902541
3TC2K6WK9G22F5KH3MVA7BJ0AUB829,0.5743823390155992
3MJ9GGZYO36GYTDW0KFO32PV0IBA2F,0.4617815086114375
338GLSUI43B4ZJB25FGM8LDQVSNFS0,0.4046967207098586
3OND0WXMHWFN3WXQZAKHMPLOAGRHEZ,0.5080910057477335
3EKZL9T8Y8M86YDC3JEMW1LLP4EHC6,0.40931782216480667
3VDVA3ILIDFAJZ833G7KU5QT67AG1G,0.40931782216480667
3E9ZFLPWOYSW5RZR0XSUAQ7AQZGXIG,0.20363283257455736
3MGHRFQY2LPAY18L13PQN0EN6BTY0S,0.2297596149524243
38RHULDV9YFHGRU1QSW887T3HXBIW9,0.3311055424329621
3HUR21WDDUPIVREW4FEXWE1YGIEXYM,0.32207365068021315
3CMIQF80GNQW3A3ECIODJFLCK5ZQ6J,0.37309211576825685
3RSBJ6YZECQP1RJ9YYZDOG3PY3KOFC,0.3311055424329621
36FQTHX3Z3RA2LE7AYTPHNETOEWB3M,0.3986284838930133
37OPIVELUU3KDJGEJ5IVQ6VXP1THA4,0.4486514368096791
3T2EL38U0MK9MPNAD5X3JSYWH9XXQJ,0.3311055424329621
3L7SUC0TTUUA4KJ7I01FT5RGX1GM0R,0.20525718274567784
3EGKVCRQFWSBIOBVZJMF7HA6XFRBYS,0.6112517549653733
302U8RURJZ1WF35NXY44RD66WN3NVK,0.3581620902771686
3FVBZG9CLJEOC6IWR3L210JKGFH0HW,0.2660407799743626
36GJS3V78VQHEGO7T5DQY5MF0OAGJK,0.4046967207098586
3EN4YVUOUCSS02JXIFDUMRMA3E5XJS,0.37572056465519416
3MA5N0ATTCB8MMKPQVHKLN8G910WKY,0.34578505970509865
33P2GD6NRNSQPWP0VWVKKKYTUDNKHM,0.40101210473343696
3MYASTQBG7BVOJITM5WRPLV41RMDQY,0.4134318135228865
3NSCTNUR2ZN8XQWJI3HM19S7KS2A5G,0.6820988715241061
3WA2XVDZEMH767D93RTDPYWY12B6EN,0.4073044497618509
3THR0FZ95PTB1JT5K92BJT89VZ6OLH,0.4198804254009805
3BO3NEOQM0HK9ERYPN0GQIWCPE8IAY,0.36451285785899
38Z7YZ2SB32CWUYFEJX2GIBHTWUIQ5,0.40101210473343696
3Q2T3FD0ON86LCI41NJYV3PN0D0M3M,0.5140509592370714
3MZ3TAMYTLNC8VDFRYM2L8LMPIWRIF,0.3853768807949452
3KL228NDMVMCP0UPBQD2ZKMSFDAKGN,0.4073044497618509
