3UEBBGULPFOKEW36UKBMNMVEGLRUF6,0.26831145283960056
3P6ENY9P79WZJ1ZCVTA874JG27ZHI5,0.30792884488497774
3THR0FZ95PTB1JT5K92BJT89VX7LOB,0.3295327515571284
3G5RUKN2EC3YIWSKUXZ8ZVH95RG9NE,0.20112024695794292
3P0I4CQYVY7RCD54ON9DS4PPT2YWOY,0.3637805143832086
3THR0FZ95PTB1JT5K92BJT89VX2LO6,0.28530363872467807
3VADEH0UHCXGQW0WJICRKFRUXWBPSA,0.2807687964966106
3SZYX62S5G0QEOYLB052RIQHJIS57C,0.2486017534918883
3R16PJFTS3RWDK15GPB1QVPPP6X4KC,0.25560793249055247
3RSBJ6YZECQP1RJ9YYZDOG3PYZ8OFS,0.25552323578128355
3EAWOID6MTXTU7DGWS26G1ATOSNV08,0.21104651103784952
386659BNTLHD8VXIPEIH9D3DZOH01P,0.4685313573149762
3SMIWMMK615MPIP1K9LMRAHEBOMWUB,0.2526660588161817
3BJKPTD2QCC2H9TQLAL6ZFNV0XDTRV,0.41559004052249443
3OCZWXS7ZO7PT9NNFU6CAN8IE2X5LL,0.24760708349855498
31YWE12TE0CZG7IVH6OXJ1H1CF1X79,0.33581238863016943
3TL87MO8CMPHV6GCL6JLWZZV3WBFLE,0.40987831697280486
3NKW03WTLM7UXPIK301HH9KP85NQWB,0.2377928191800858
32CAVSKPCEPTOH9YNLW1YKRKFDQU1R,0.3131675695276254
3J5XXLQDHMBPBZCDFFKPIZ80R2HV39,0.28756071106121783
3GS542CVJVNUS7MEQX3M5EHNE6G59K,0.270775190502913
3ULIZ0H1VA5C32JJMKOTQ8Z4GUS51B,0.2122799506628502
3R868ACW4SC7EVTBBRGCMZA5JKOGZ2,0.20525056363192543
3VGET1QSZ0ZKR7D571SBHI3U3FW7WV,0.3307592128495966
3QXFBUZ4ZKGQSWZ154H457VQH23UGL,0.23391858198445975
34D9ZRXCYRU93SUUUZUUUK2ZYABSAX,0.23692996299236235
3P888QFVX3UMSG9ICEA70F7353UOQ3,0.20425376552596194
3LOJFQ4BOXF9DGKY90CUTZJV2JQDKY,0.2475331617940978
3ABAOCJ4R84YSDO6ZYVU8BIYA39MQG,0.24830896570959224
3S8A4GJRD33O8IZVYHINP2KK1TA6VH,0.24920113773951366
30Y6N4AHYPWV0KXTZKLRUB59XBPRDA,0.26276377477194834
3RIHDBQ1NEYLFKP3G880ZXQXJGEHMG,0.36985905737616614
32XN26MTXZJQY21MIO00TSCRXUM0LV,0.23219797991699742
368IUKXGA58B3Y2ZC59OJAV2F7EP6O,0.31190384533526816
3IKMEYR0LWVMA6MICBSDXGSR5Q0K2R,0.4787442791131547
32K26U12DNONTREA84Q1V8UCIHXDVK,0.4863864146627103
3M93N4X8HKNK4LXYO577NJ5IOV9SJD,0.2648491135714993
3GMLHYZ0LEXQENK1ZA3AC72UMWMYUC,0.23327508780688738
3FBEFUUYRK54GUWXNMRRTF67GL96AK,0.30338720022596877
3MG8450X2OAW59S08N7RZG9IITWPUQ,0.4403479180491164
3YLTXLH3DF6R0NMG8O0SG1KSOLUPHP,0.390805344475241
302OLP89DZ7TWB5YXD4UFFYHC7KCAI,0.2485666682152892
36JW4WBR06KF9AXMUL4N476OMF2FH7,0.27252148584529057
3LN50BUKPVBTMJ56Z9FQ8TDZ523LPS,0.2761556990081326
3FCO4VKOZ4DQA7REM1Y5VCWUWBWE7R,0.23983638559923645
3DTJ4WT8BDF9UHXK5WQOMWPT62RZEI,0.2498876895191073
33N1S8XHHMLAAG38T8V9FC6ZHV61ZO,0.47120554794294467
3OB6JN3A9QPY4E36CDKUD1S36PBRMM,0.1809335699837654
37S0QRNUFBGD1KM6J34BH2W3WSZ884,0.2841096352288422
3CZH926SICETRK9VK30YS0CK57P4EC,0.29119346420770265
3QXFBUZ4ZKGQSWZ154H457VQH29UGR,0.3387913363764965
3NSCTNUR2ZN8XQWJI3HM19S7KOMA5S,0.20907829281355145
33N1S8XHHMLAAG38T8V9FC6ZHTT1Z7,0.4571765824166856
3HYV4299H0WUALWXW6QB9CSP7VX8E3,0.21757204057855692
3Z56AA6EK405IV5MKPHW2617A2XM6J,0.21380203590050065
3UYRNV2KITZY4R9AP5TUZZMYLLXN82,0.4523796345888228
3G3AJKPCXLSRXPQMK4CSZ340NJFY46,0.24955608718219827
3P4C70TRMRHN96C7WQP3EKZ74BGGLJ,0.46944812803387176
3RQVKZ7ZRKJYFRFYTH34TBN5Z61274,0.2309623280586447
366FYU4PTGPE5MYY5VNEZH1G2VWKE3,0.2958398266236756
3ABAOCJ4R84YSDO6ZYVU8BIYA3FMQM,0.2557919253289418
3K8CQCU3KE19US5SN890DFPK3U6WN0,0.25459957296363606
3SA4EMRVJV2GPNGKAGT7A9LB24N0PT,0.3217557406254922
3CVBMEMMXBG2UHIGC26BGFT7ORJ7HV,0.3224789629942743
3RWB1RTQDJNY7CLN5K6M3ORTL2YP84,0.20051741009252583
371Q3BEXDH9A40226RATBDT87VCZSZ,0.18749123534584633
3R6RZGK0XFCQR29140DF8T4D03VYV1,0.2635582131666398
3MJ9GGZYO36GYTDW0KFO32PV0EV2AJ,0.3296188378473628
3IH9TRB0FBZOFQEYT47NFH39LIY1IL,0.19958480804195358
3AA88CN98P3CBRFP5WZ86KTWK7VYKQ,0.2788554918400455
3TRB893CSJAOULN5SWOTVFH69PU7GG,0.38432949899005353
3P458N04Q1HSU6LPBU72NA0T11LX23,0.274170415137521
3HXCEECSQMT70MEB5X2ITZH9OEWYZW,0.25837839006511903
3Y3CZJSZ9KT0W7I0KE38WZHHKURR52,0.27231858623787353
3OKP4QVBP2X6DNL3ZZ0D56JWAZCAGQ,0.20174451332661933
3R868ACW4SC7EVTBBRGCMZA5JI6ZGZ,0.3089645884122522
3P4ZBJFX2V3X60SBPKQN5AGB13KWFT,0.26447215282662706
3FO95NVK5C0129GBWAGGPAR9YCHRSI,0.30039656923296837
378G7J1SJLY50MSFU96HNSVBP25WEB,0.3339340161164221
3EQPA8A374WH5XJCJX1FJC2LBC5JZ9,0.21783439279969555
37MQ8Z1JQEWHUBBZGQT46O7235K2YF,0.28714875010015734
3MA5N0ATTCB8MMKPQVHKLN8G9ZVWKP,0.2739876597030387
3DWNFENNE3V120VNY4BPPGPCAHX4JD,0.46302513095671016
3Y7LTZE0YTMQJDU6VW5TQEBWSQLUZU,0.2845211483080554
31N9JPQXIPIRX2A3S9N0CCFXO6OHNG,0.2598121699306621
3QHITW7OYO9XQCFH2V5PZKNYGMLQA1,0.1934580804375553
3YOAVL4CA0HR2F0RGQEBDAD2TDA4ZU,0.24414344619741019
3P7RGTLO6EDBF9HMPQLS3YBPHESKAY,0.19491635731455392
3ZTE0JGGCESIYFZZ7W9CGAIM1OOCOH,0.302518414563862
3QO7EE372ON29MK9895LUV74Y2FQB1,0.29368737348669516
3ZLW647WALVGE8EBR50EGUBPU6F233,0.23954214925969788
30U1YOGZGAW71ZX6E9LWKLA5JBCSDZ,0.20800976084956832
35O6H0UNLSGJYJZNC9UZU8VQAB25JP,0.2053202619653113
32TZXEA1OLKU7JFJ8F5JLGTQG0X146,0.3358714940662835
3BA7SXOG1JQJJP12ICAB8JR8MKSR84,0.2924745904339795
3J9L0X0VDFMO5Q1YMYQVVEU0Y5K9W9,0.2251680308271077
31SIZS5W59FPPT1Y46RBUAC8GQ8RQ9,0.2735828644181952
3MIVREZQVHY32PO3EMIETYQULYFKQA,0.23276535065109605
3Q2T3FD0ON86LCI41NJYV3PN0BW3MV,0.2033009676334589
334ZEL5JX6FY5WOV4IZCVFM4NP9SOM,0.2277836626587261
3UDTAB6HH6ZVX00DTRXAOJLWX0509Y,0.31369337722363905
375VSR8FVW9Y3L2PR2AOL3OCLTTRZ3,0.2894417585259287
308KJXFUJR6AIS79JZZK4PYL0TKATZ,0.3201955898005378
3UAU495MIISEK9GZTNUCAG4S8OUUO8,0.22067735143319142
3A9LA2FRWSEW9WO7UFA9AE6VQKYHX0,0.2105293678316215
3QGTX7BCHP29YY4RUVXLI2JGTBAZ53,0.304670416205784
3QREJ3J433XSBS8QMHAICCR0BQ1LKR,0.2487752390874125
3MWOYZD5WVO1PJWQWMIQWLCY0QUONZ,0.31140534314279655
3NQUW096N688UWPZIKJTM3DK0W49L0,0.22787488020746768
3PIOQ99R7YMW2OGNS8UZVR4NIEVUNZ,0.22324439017964745
324N5FAHSXBV7XKK0LCOZLP22QUKV4,0.2592526359545936
36MUZ9VAE626RGSODE1RV46QIMZEDK,0.2599501755079066
3X7837UUADYFHNZ1HS44ME9Q688J6I,0.19539330619118037
322ZSN9Z5GKVG3RSAYPTRMCL8HO4TE,0.3171610730885129
3K2CEDRACB1BKTGYG2PPDGTLU88MTQ,0.19825491485187519
341YLJU21IZV4BWUC871K0DEDM4I27,0.2932496833295101
3L2OEKSTW9ASGQDOW725GFK5P71Y87,0.28768851832455006
32TMVRKDGNYCIJZ470EY0QGYU6348T,0.4467326093179853
36D1BWBEHN1H0UMLXN5TCTKVUV62MP,0.27432516665146056
31YWE12TE0CZG7IVH6OXJ1H1CH1X7D,0.2255179927091363
334ZEL5JX6FY5WOV4IZCVFM4NRFSOW,0.22795405965846144
3NSCTNUR2ZN8XQWJI3HM19S7KQYA58,0.3088764837596719
3CMV9YRYP31X08284WA6BXRNW3XJLQ,0.36815393624949694
3PZDSVZ3J5HXLQM8D23HIN6TJZ24ND,0.2876678967540462
30P8I9JKOILSPEZHTY8IXW6K5YYV5P,0.33526496651816784
3TLFH2L6Y9OLDPC56K65Y7FNO322TQ,0.23338617603747383
3P520RYKCH6SCZAHO8YD1A41RTVU59,0.33760547372347904
3TZ0XG8CBUKDFP5GOVAPHYREGYH89T,0.31819055013703335
3BFF0DJK8XCEIOT30ZLBPPSRMZQTSD,0.21918704846869794
3GMLHYZ0LEXQENK1ZA3AC72UMWHUY3,0.2003845164391049
3T6EIBTM9LO53W80DZ839K8TC2NAAY,0.28381094549151475
3ZLW647WALVGE8EBR50EGUBPU7W23M,0.3433750928422403
3ZQX1VYFTD5GMC9MQKT7EOM3BYK8OQ,0.30364580501558375
34O39PNDK682LNZ9LOULZLH9UQWRBM,0.2556051849118492
3JUDR1D0D6R8L9KDPGCAT2404YC2QP,0.22229063023077097
3GVPRXWRPHU2QCT0IKOWGRUMO4N7ID,0.31628539063125694
3PMR2DOWOO1TV1G2927VO667SGR45G,0.2053365407141163
3XABXM4AJ15J7OM25XLB3TH3QY48QY,0.22310265518001754
3QGTX7BCHP29YY4RUVXLI2JGTBTZ5M,0.26022494294647347
3MGHRFQY2LPAY18L13PQN0EN69F0YC,0.25368942288190094
322ZSN9Z5GKVG3RSAYPTRMCL8JCT4V,0.3447584498286076
31SIZS5W59FPPT1Y46RBUAC8GQRRQS,0.2739842869385022
33QQ60S6ASITHSOGR2S1KF8AALZ0U9,0.24358191622610098
3MDWE879UH2WHN3NR7UZ80HFO4QB9J,0.25856873498632515
32ZCLEW0BZKNRTH6WO3DSE071DCPJ8,0.21518524268364203
3HRWUH63QU2FH9Q8R7MRNFC7JYDN5N,0.2989319661942363
3LAZVA75NIR50X7XA3K64X90PXU2OH,0.4759524732381116
3RBI0I35XE36FT7IKQ79PYCU9LT3Y4,0.24213385013226293
3L1EFR8WWT5MU4F3W9GVRQ8032JF96,0.3942114189393459
33J5JKFMK6YX6RGWTGQFCC9SACHQ3T,0.31108276578999544
3N5YJ55YXG3CNF2PM3D8VQSTBCFANH,0.23317866450228125
337F8MIIMZDU0UU1CW1J7BAGB8G04R,0.40619673515770915
3ZURAPD288N45ZC8SW12CKQH5QV1FJ,0.26940111085787855
3OLZC0DJ8JF412UW0IRCM5APAMTVIS,0.4230305666405127
33W1NHWFYHLBJ0FHVRFJLIPU9EFZTD,0.3239754259685224
3XBYQ44Z6P47P5ACK4VCMEVCSCBWTK,0.4401078973392341
38RHULDV9YFHGRU1QSW887T3HVVIWP,0.2927292967759579
3WKGUBL7SZM7XQJN1PN25V24E6R4L4,0.304538037443447
3IKDQS3DQE082TOW91W7WDM0PG6ICB,0.36805117173554325
33KGGVH24UHL5L3TSQ7OIRQO9VL1X4,0.3245478443211801
3INZSNUD80QPWK1753L53Q5FRQV9DJ,0.46011648751962875
3421H3BM9AH2Z61ZFZ7G6O0SW9U9JX,0.2433382018368974
335HHSX8CD5IBQJQ3F9XG733A33DHD,0.2824689483485077
33BFF6QPI1B2QOCI5PPL41REYDT3W5,0.27371743291741013
31HLTCK4BLVQ5BO1AUR91TX9V9WVGV,0.5014283613661377
37VUR2VJ6APX2NSY1UB14E5E8DXC1D,0.23810311294228373
3UEBBGULPFOKEW36UKBMNMVEGOLFUR,0.3963033598428461
36KM3FWE3RCRJHCKEUZQANUQ2A070C,0.5518883469020355
38F60IALAGHEHF9RRX2RFJM8R7X0TN,0.43987437152133996
3W0KKJIARR9XWLO7SS1E775URSCK8I,0.23637299653594693
3ZURAPD288N45ZC8SW12CKQH5QPF1R,0.445339746635219
3AC6MFV69KILEROMVXYU7ZM6YKKZH3,0.31300339856900977
3X0EMNLXEPPWIOH0DDHWV2B1W0OVP4,0.27973302490570484
3YZ7A3YHR5TCXMIDZ33DM9MD6WTS5A,0.5076729810811893
3R868ACW4SC7EVTBBRGCMZA5JLZZGY,0.2975132567275241
3YCT0L9OMM9GNBOJ33ZZGQMZXIMNSQ,0.26795525559008604
32CAVSKPCEPTOH9YNLW1YKRKFDA1UI,0.24248427337787118
37Y5RYYI0P5LZ52N59M8ESDXZVYXSK,0.2986560132600592
37J05LC5AXJE2WEGRFCISKJINU9DJI,0.33105171010413376
36QZ6V1589DTI18S04BLULET5EEUSO,0.265505150121142
3538U0YQ1FU0F2QNF0FL0D5E3A3F3J,0.3307334550925467
307FVKVSYRF8I5ULXVMSMQK3JMG74S,0.5246298925948937
37G6BXQPLQL0GPWTI07BV3DP112QEF,0.32311585073211346
3XEIP58NL0NN0N7CMIDSZRFDF1TZLA,0.29261476367586003
3E9ZFLPWOYSW5RZR0XSUAQ7AQXWIXD,0.3657786259496813
38G0E1M85M59ATPWUZGQ58Y04HGUVZ,0.3086031649702299
39TX062QX1OHFOH8FUL76K5L7GWX3R,0.27316327045268507
3HJ1EVZS2OJXISVW6VFFH2JX6YK3R8,0.23728827488714077
329E6HTMSW2BVOI1GB6IGQXJB7I3K9,0.24309308392540396
3VAOOVPI3ZS3VYQ87HMJRC4F0SLLLD,0.24524923365776657
3RKHNXPHGWWVUIVKVV2J3ZNJOK2KUY,0.2940791148871748
32LAQ1JNT9PUX1L7P4GB4QAF7XSUTD,0.28799544990049597
3XUSYT70IT170QDU572CAF4MOL90D4,0.5746089691770433
3V0TR1NRVA2Q17SJ4YYCWHMTKVL4AH,0.27619003162286004
3NC6WP7WJHKZHME6F90N9Y2BW6TWWA,0.24782105936527238
3B6F54KMR2CD94HUYG11JJ9WUGOS1S,0.27265653389233707
3KG2UQJ0MJO4AV96BZAULQ7YFT8NQ6,0.19771813897295726
3XU9MCX6VOC8XAZD2V1AYSE50KE2RQ,0.32476897554801426
3SU800BH86SH5LTF80MGZLZSNP1UQ5,0.3600780901879301
3PKVGQTFIHKYYVSKVG857WFAFZ9RYW,0.497688697359767
3TFJJUELSHP4R8AUKYBF9XFJ0JB2CK,0.2405469306364012
3XUY87HIVPE77YQE75ODR2YT02WMMD,0.30150102021463726
3MG8450X2OAW59S08N7RZG9IITFUPE,0.20498280404750105
36FFXPMST9O9FNAFTONDR1F2EGCOHL,0.3124952930250115
3CVBMEMMXBG2UHIGC26BGFT7OS0H7O,0.35116092288555945
31S7M7DAGGQREBYDGQOAD3EWU52TLJ,0.5143947004261062
33IXYHIZB5IJO6U8GPHAZLFMLVOE2P,0.287086455351799
3ZVPAMTJWN3YC47K1AMZ0W86A3OGRS,0.4014062289948316
306W7JMRYYYW3IKDMFOL84M44Y8B8U,0.3344730079797148
33NOQL7T9OZSLGNTST4OUMT7V1P8ZS,0.37116197351768554
3W1K7D6QSBHBNEL0V5OYLOJ837ABZU,0.5183864234369521
3VGZ74AYTGGU62I1JDW4B19KA2GCGD,0.20303009314587148
3RBI0I35XE36FT7IKQ79PYCU9LTY3Z,0.3237259778587267
391FPZIE4CM4SSUCPAZMQ77RW3YHUR,0.34616249354176476
