3AC6MFV69KILEROMVXYU7ZM6YKVZHE,0.33531578597294165
30Z7M1Q8UYKRK8FLG1OPDT2YMGZA8A,0.39578459908184194
35XW21VSVGEQZBLYRQJK3YIASMALS8,0.384781703289
3H5TOKO3D9JPE5GGELH0GCK7OBD649,0.3825333972438064
3BC9H1KCYUC36R96UAIBUVNR7E4YWM,0.30063646012091044
379OL9DBSSESUVWY1Z8JGBFG9B89YS,0.1746412919254241
3PA41K45VN4U7YG4VFEGPOVYAGGP71,0.17844358608597374
31SIZS5W59FPPT1Y46RBUAC8GO1QRX,0.1768159726571712
3XU9MCX6VOC8XAZD2V1AYSE50KUR2V,0.16843589685245008
3YLPJ8OXX8D2XK0CF8QQGPXRLD04XL,0.18517859362175898
3WKGUBL7SZM7XQJN1PN25V24E424LB,0.4411288203757488
3NRZ1LDP7W6DR8MAEA6ZG8OXK95ZPF,0.2972723128569217
3NQUW096N688UWPZIKJTM3DK0YGL9S,0.24440137470101192
368IUKXGA58B3Y2ZC59OJAV2F596PW,0.22757619613217567
362E9TQF2HQLJ541BNSQM47FN7HIG2,0.305933919870002
3LN3BXKGC0V3K0O604W5NVGN2G7WGB,0.29698768839210793
3X2YVV51PU46GLY3ILB2G8CH0RK1WC,0.3877490472771151
3VADEH0UHCXGQW0WJICRKFRUXUFSPD,0.21873460188797106
3MJ9GGZYO36GYTDW0KFO32PV0G7A27,0.26391765291697655
3ABAOCJ4R84YSDO6ZYVU8BIYA39QMK,0.21937453958227088
33NOQL7T9OZSLGNTST4OUMT7VZYZ8O,0.28376772408837864
371QPA24C2OEO4U9NG6RTO5IWZK1T8,0.26951943768503894
351S7I5UG9WNO85TG9QLOPVC1YXJNS,0.4820488986942298
30U1YOGZGAW71ZX6E9LWKLA5JD2SDT,0.2814599465270391
3UV0D2KX1MJLXY9RFEK4AIXKHAGF4L,0.34511634061006574
3XAOZ9UYRZR1WO2H6CCWOJUVCSFQ1D,0.30132419367517466
3XD2A6FGFNUVY9KP2TGUYPRFSSNS9C,0.4454204743391968
3R5OYNIC2C9H5WDB8IHHUKNGZFJTPX,0.3220799048737617
3JTPR5MTZSCE9355UUUBVNV3P2S5KI,0.39855321195312354
3K8CQCU3KE19US5SN890DFPK3SANWR,0.1893353392146901
388CL5C1RJN1927IGW7LZKB8J9XLHN,0.393548777716642
3K1H3NEY7LZ4BUOFJ9RFV7R2V29GDY,0.3667802266363518
3K2CEDRACB1BKTGYG2PPDGTLUAEMT0,0.27741294350917106
3UY4PIS8QRLGTRPPQKKFKPZQ7FG1NL,0.3010656447942499
3J6BHNX0U9SIZSBBYUQXP4VPGNSKNN,0.24474673950055065
31SIZS5W59FPPT1Y46RBUAC8GQ9QR9,0.31100074881266815
38O9DZ0A62NFBR1TA7YCNXN94XN26F,0.21081998663448032
3Y7LTZE0YTMQJDU6VW5TQEBWSS3ZUL,0.38496540265988266
3ICOHX7ENCBCSWRU12DWGXM7OVV0EE,0.2981792609760284
3VZYA8PITOYCWDY1Q1KTC3GUB4M50C,0.44832140611681376
3ZXNP4Z39RL4GD163NL987ME56G7LM,0.2421605265845317
391FPZIE4CM4SSUCPAZMQ77RW04UH4,0.2603655448505139
3EHIMLB7F7Z6UVNZM7YHUFP2Z9HH8G,0.20903133797349535
30IRMPJWDZJ3EQ33R17EYO0ZHKMKRG,0.2650448751598358
35U0MRQMUJ7EXO5ZYD4H626BMTROVB,0.300942458036058
373L46LKP76MG2KQJWY5WXE873SKJO,0.4181001336284838
31SIZS5W59FPPT1Y46RBUAC8GQ8QR8,0.5236043106236781
37VHPF5VYC3FDNCJ0FKGJOSMMJPC8J,0.390510998373535
3Q7TKIAPOTAKXM2GU0OV8ZWARJVLD9,0.33889978503208257
3QGTX7BCHP29YY4RUVXLI2JGTB4Z5X,0.31711157255696715
3JUDR1D0D6R8L9KDPGCAT2404YTQ2U,0.27799037381980357
3TLFH2L6Y9OLDPC56K65Y7FNO5RT2A,0.24882086378425036
3R5LWXWHR08I90TWA9SRPEUUBIKXGC,0.14777166139852163
3SBNLSTU6U542BJK91F4GE786QQZDP,0.20077392212342854
38VTL6WC4AD9T8UMY9V24VAENH15YD,0.39117826345962137
3R0WOCG21M9NGCPA3EGWZMST4ATUDH,0.32591781904414824
3S8A4GJRD33O8IZVYHINP2KK1TY6V5,0.23483492923642602
3Y40HMYLL1I1EIURUEH8TTVLKQ9XUM,0.18334527040437526
38XPGNCKHT0ATVVHFTP8S40652DV4U,0.30007197006837405
3WJGKMRWVI9RUI8AHNVW5G6NXAHCDK,0.3560149921371508
39O0SQZVJN7FJBWJ87I5UJVDB0MR7H,0.21007345555875964
3VGET1QSZ0ZKR7D571SBHI3U3D67W1,0.28044100318143517
3VGZ74AYTGGU62I1JDW4B19KA2XGCY,0.3551381802040778
3X878VYTIEIIGLRAHCIBDUHU8A6F71,0.27251132966797664
3DZKABX2ZI5DOZ8W88VQB2CUXFUVC7,0.36539545183054756
375VSR8FVW9Y3L2PR2AOL3OCLRTZR7,0.426614677667842
329E6HTMSW2BVOI1GB6IGQXJB613KQ,0.2266890121433929
37Y5RYYI0P5LZ52N59M8ESDXZTEXSW,0.23814971890998987
3JHB4BPSFK9JLT5CAPRP3PCEA2CQ9R,0.21798290020400224
3MG8450X2OAW59S08N7RZG9IITQUPP,0.23446437059296452
3126F2F5F83FGDVEINSMVYNFW5WPE3,0.24133295824553633
30P8I9JKOILSPEZHTY8IXW6K50Z5V4,0.22668748191534338
3BCRDCM0ODUAS75JZD4GNT93LVVK61,0.18872203914800012
3RIHDBQ1NEYLFKP3G880ZXQXJE6HM4,0.14617739171155103
3PZDSVZ3J5HXLQM8D23HIN6TJ124NH,0.321045464373796
367O8HRHKG8U13EDLYK3HHGZ609S4G,0.22379218595550315
3LG268AV3860SQBTVFWB0TNUXNQERQ,0.3037188456281806
3T2EL38U0MK9MPNAD5X3JSYWH7TQX4,0.1938972697347475
3MIVREZQVHY32PO3EMIETYQULWOQKL,0.39817922050896404
337F8MIIMZDU0UU1CW1J7BAGB8R406,0.23471344111171227
3BFNCI9LYKQN09BHXHH9CLSX5M137K,0.2502433954692736
3DZKABX2ZI5DOZ8W88VQB2CUXHLCVJ,0.37202609414369053
3P520RYKCH6SCZAHO8YD1A41RTPU53,0.4030941032557611
3421H3BM9AH2Z61ZFZ7G6O0SW9B9JE,0.37746685902240273
3566S7OX5DJRQ6X2AD3QOSD072N17Q,0.29057257192417096
3DGDV62G7O9NLXJYP3XLTXEQZ2CP27,0.14800776375296643
3OB6JN3A9QPY4E36CDKUD1S36PHRMS,0.32923548148553977
32CXT5U14G3BZHTJM65GDUESTJQU85,0.4010076173884588
3ZICQFRS31I75COG1J4176QBUACZZ4,0.3005610003357537
359AP8GAGGKBD970QASA5OWRBX27C6,0.34974895515767723
3NSM4HLQNRUPDSMYRR2BPK23K2GQQD,0.26409077458259317
3O2Y2UIUCQU6B0YU067KHZMGEW6KFG,0.24011155483519778
3LB1BGHFL2WBEA5CZ5D07BGS3KSYT2,0.23392415502470654
3TC2K6WK9G22F5KH3MVA7BJ0ASD281,0.24783471600119028
3D06DR5225J65XHPA2Y8IB3T6LNMA9,0.18971845345560034
31SIZS5W59FPPT1Y46RBUAC8GOWRQT,0.39254185792690904
3S1L4CQSFX50ZNP8OFUVNLJK9I4FAK,0.23580818284997407
3TUOHPJXYHXE6MJWPEW9BHGI56YWXY,0.45903850252818135
3RTFSSG7T86J6S27BVTL0NLVYXTLW6,0.3552971435939072
32FESTC2NHQDBKJW3ILLFGABJACCUU,0.4172541491369044
3D17ECOUOEV9PNWF8100BB1K20131N,0.2508311573627238
3WKGUBL7SZM7XQJN1PN25V24E4BL41,0.2885749265218543
338GLSUI43B4ZJB25FGM8LDQVQOSFA,0.4187647665070715
38LRF35D5LWPYKNDAPAKMD6HDXYU3D,0.4503881565435356
3FW4EL5A3LORTQISN5M9XK6XOQ322C,0.19877231749921662
3TZDZ3Y0JS6V4PLVPA1A2O462SB91A,0.5212004045355241
31KSVEGZ34SU9QXKGFQHMZUU4PDWR2,0.24320114048526414
3OND0WXMHWFN3WXQZAKHMPLOAESHEW,0.35487652565581984
3UEBBGULPFOKEW36UKBMNMVEGLRUF6,0.2091080788254626
3P6ENY9P79WZJ1ZCVTA874JG27ZHI5,0.4155777611443198
3THR0FZ95PTB1JT5K92BJT89VX7LOB,0.34601337173720564
3G5RUKN2EC3YIWSKUXZ8ZVH95RG9NE,0.17537743387899443
3P0I4CQYVY7RCD54ON9DS4PPT2YWOY,0.3783434773256185
3THR0FZ95PTB1JT5K92BJT89VX2LO6,0.32241501750557977
3VADEH0UHCXGQW0WJICRKFRUXWBPSA,0.30821227790375433
3SZYX62S5G0QEOYLB052RIQHJIS57C,0.2003980594610552
3R16PJFTS3RWDK15GPB1QVPPP6X4KC,0.2912327815581255
3RSBJ6YZECQP1RJ9YYZDOG3PYZ8OFS,0.2909108699908729
3EAWOID6MTXTU7DGWS26G1ATOSNV08,0.17853470461950902
386659BNTLHD8VXIPEIH9D3DZOH01P,0.44997591838865747
3SMIWMMK615MPIP1K9LMRAHEBOMWUB,0.31532702622117714
3BJKPTD2QCC2H9TQLAL6ZFNV0XDTRV,0.41188632410188214
3OCZWXS7ZO7PT9NNFU6CAN8IE2X5LL,0.2717058826235377
31YWE12TE0CZG7IVH6OXJ1H1CF1X79,0.45088732166530754
3TL87MO8CMPHV6GCL6JLWZZV3WBFLE,0.45341088103881577
3NKW03WTLM7UXPIK301HH9KP85NQWB,0.24462128089827778
32CAVSKPCEPTOH9YNLW1YKRKFDQU1R,0.32660663435487497
3J5XXLQDHMBPBZCDFFKPIZ80R2HV39,0.22561433177892418
3GS542CVJVNUS7MEQX3M5EHNE6G59K,0.2688453241329577
3ULIZ0H1VA5C32JJMKOTQ8Z4GUS51B,0.20324363750889202
3R868ACW4SC7EVTBBRGCMZA5JKOGZ2,0.2207819763613349
3VGET1QSZ0ZKR7D571SBHI3U3FW7WV,0.3430521231952028
3QXFBUZ4ZKGQSWZ154H457VQH23UGL,0.17626013610526137
34D9ZRXCYRU93SUUUZUUUK2ZYABSAX,0.24018937115796518
3P888QFVX3UMSG9ICEA70F7353UOQ3,0.2145967251327779
3LOJFQ4BOXF9DGKY90CUTZJV2JQDKY,0.2501664405382195
3ABAOCJ4R84YSDO6ZYVU8BIYA39MQG,0.3362776847398954
3S8A4GJRD33O8IZVYHINP2KK1TA6VH,0.2319074105829984
30Y6N4AHYPWV0KXTZKLRUB59XBPRDA,0.20883930931911185
3RIHDBQ1NEYLFKP3G880ZXQXJGEHMG,0.4185146288152163
32XN26MTXZJQY21MIO00TSCRXUM0LV,0.17132829737668573
368IUKXGA58B3Y2ZC59OJAV2F7EP6O,0.29038417750817946
3IKMEYR0LWVMA6MICBSDXGSR5Q0K2R,0.5027388234800154
32K26U12DNONTREA84Q1V8UCIHXDVK,0.49244162212645093
3M93N4X8HKNK4LXYO577NJ5IOV9SJD,0.23956381129376786
3GMLHYZ0LEXQENK1ZA3AC72UMWMYUC,0.21729644269455234
3FBEFUUYRK54GUWXNMRRTF67GL96AK,0.26279170931376844
3MG8450X2OAW59S08N7RZG9IITWPUQ,0.41294520615117924
3YLTXLH3DF6R0NMG8O0SG1KSOLUPHP,0.45381857552566424
302OLP89DZ7TWB5YXD4UFFYHC7KCAI,0.22626113811977505
36JW4WBR06KF9AXMUL4N476OMF2FH7,0.2810599005575442
3LN50BUKPVBTMJ56Z9FQ8TDZ523LPS,0.3229809005098821
3FCO4VKOZ4DQA7REM1Y5VCWUWBWE7R,0.2285277662962965
3DTJ4WT8BDF9UHXK5WQOMWPT62RZEI,0.2494277953521302
33N1S8XHHMLAAG38T8V9FC6ZHV61ZO,0.44587031293840296
3OB6JN3A9QPY4E36CDKUD1S36PBRMM,0.1673761833398135
37S0QRNUFBGD1KM6J34BH2W3WSZ884,0.2566423020648826
3CZH926SICETRK9VK30YS0CK57P4EC,0.3956784705836044
3QXFBUZ4ZKGQSWZ154H457VQH29UGR,0.33525804525565867
3NSCTNUR2ZN8XQWJI3HM19S7KOMA5S,0.15989460321500798
33N1S8XHHMLAAG38T8V9FC6ZHTT1Z7,0.3925847631090341
3HYV4299H0WUALWXW6QB9CSP7VX8E3,0.18157297171730538
3Z56AA6EK405IV5MKPHW2617A2XM6J,0.25376426159414306
3UYRNV2KITZY4R9AP5TUZZMYLLXN82,0.426038926056836
3G3AJKPCXLSRXPQMK4CSZ340NJFY46,0.19995057131332497
3P4C70TRMRHN96C7WQP3EKZ74BGGLJ,0.43482410519587184
3RQVKZ7ZRKJYFRFYTH34TBN5Z61274,0.16232528992957299
366FYU4PTGPE5MYY5VNEZH1G2VWKE3,0.3902582589937848
3ABAOCJ4R84YSDO6ZYVU8BIYA3FMQM,0.24486261769250828
3K8CQCU3KE19US5SN890DFPK3U6WN0,0.22773995139134817
3SA4EMRVJV2GPNGKAGT7A9LB24N0PT,0.24384925874061097
3CVBMEMMXBG2UHIGC26BGFT7ORJ7HV,0.30527224769465294
3RWB1RTQDJNY7CLN5K6M3ORTL2YP84,0.2129601528081062
371Q3BEXDH9A40226RATBDT87VCZSZ,0.19103414567244018
3R6RZGK0XFCQR29140DF8T4D03VYV1,0.2450242297875655
3MJ9GGZYO36GYTDW0KFO32PV0EV2AJ,0.33362367274175103
3IH9TRB0FBZOFQEYT47NFH39LIY1IL,0.21193069560955632
3AA88CN98P3CBRFP5WZ86KTWK7VYKQ,0.327446399807985
3TRB893CSJAOULN5SWOTVFH69PU7GG,0.4174982797880113
3P458N04Q1HSU6LPBU72NA0T11LX23,0.23060140642868648
3HXCEECSQMT70MEB5X2ITZH9OEWYZW,0.2980490618758566
3Y3CZJSZ9KT0W7I0KE38WZHHKURR52,0.2803482622884235
3OKP4QVBP2X6DNL3ZZ0D56JWAZCAGQ,0.2060386074520813
3R868ACW4SC7EVTBBRGCMZA5JI6ZGZ,0.32946812297522915
3P4ZBJFX2V3X60SBPKQN5AGB13KWFT,0.1901773294469673
3FO95NVK5C0129GBWAGGPAR9YCHRSI,0.3310595107517286
378G7J1SJLY50MSFU96HNSVBP25WEB,0.36081418085473005
3EQPA8A374WH5XJCJX1FJC2LBC5JZ9,0.22769275124420968
37MQ8Z1JQEWHUBBZGQT46O7235K2YF,0.2217276605460429
3MA5N0ATTCB8MMKPQVHKLN8G9ZVWKP,0.35207042877361794
3DWNFENNE3V120VNY4BPPGPCAHX4JD,0.4418330113870813
3Y7LTZE0YTMQJDU6VW5TQEBWSQLUZU,0.30721518536315673
31N9JPQXIPIRX2A3S9N0CCFXO6OHNG,0.35645226436914407
3QHITW7OYO9XQCFH2V5PZKNYGMLQA1,0.22797243800537292
3YOAVL4CA0HR2F0RGQEBDAD2TDA4ZU,0.2439904405566788
3P7RGTLO6EDBF9HMPQLS3YBPHESKAY,0.2037406348456479
3ZTE0JGGCESIYFZZ7W9CGAIM1OOCOH,0.2204761679029042
3QO7EE372ON29MK9895LUV74Y2FQB1,0.33357348139821646
3ZLW647WALVGE8EBR50EGUBPU6F233,0.16430922524777505
30U1YOGZGAW71ZX6E9LWKLA5JBCSDZ,0.23780521922947875
35O6H0UNLSGJYJZNC9UZU8VQAB25JP,0.23620052707983197
32TZXEA1OLKU7JFJ8F5JLGTQG0X146,0.27499137926873346
3BA7SXOG1JQJJP12ICAB8JR8MKSR84,0.2861504881898282
3J9L0X0VDFMO5Q1YMYQVVEU0Y5K9W9,0.27351582793771645
31SIZS5W59FPPT1Y46RBUAC8GQ8RQ9,0.29007720668727954
3MIVREZQVHY32PO3EMIETYQULYFKQA,0.20643256261474824
3Q2T3FD0ON86LCI41NJYV3PN0BW3MV,0.15281069221396654
334ZEL5JX6FY5WOV4IZCVFM4NP9SOM,0.20709903129816398
3UDTAB6HH6ZVX00DTRXAOJLWX0509Y,0.40224126224957807
375VSR8FVW9Y3L2PR2AOL3OCLTTRZ3,0.25513610141877413
308KJXFUJR6AIS79JZZK4PYL0TKATZ,0.31885545096949536
3UAU495MIISEK9GZTNUCAG4S8OUUO8,0.22788576498946977
3A9LA2FRWSEW9WO7UFA9AE6VQKYHX0,0.16104944976280602
3QGTX7BCHP29YY4RUVXLI2JGTBAZ53,0.3527134215219787
3QREJ3J433XSBS8QMHAICCR0BQ1LKR,0.24290976913736342
3MWOYZD5WVO1PJWQWMIQWLCY0QUONZ,0.22926992236417823
3NQUW096N688UWPZIKJTM3DK0W49L0,0.1739960201685488
3PIOQ99R7YMW2OGNS8UZVR4NIEVUNZ,0.17343269843439058
324N5FAHSXBV7XKK0LCOZLP22QUKV4,0.2452296358696039
36MUZ9VAE626RGSODE1RV46QIMZEDK,0.3270814433924308
3X7837UUADYFHNZ1HS44ME9Q688J6I,0.18117590063777092
322ZSN9Z5GKVG3RSAYPTRMCL8HO4TE,0.32783932826468265
3K2CEDRACB1BKTGYG2PPDGTLU88MTQ,0.18795436400447915
341YLJU21IZV4BWUC871K0DEDM4I27,0.4093693168853119
3L2OEKSTW9ASGQDOW725GFK5P71Y87,0.2786079250461756
32TMVRKDGNYCIJZ470EY0QGYU6348T,0.4582702700172365
36D1BWBEHN1H0UMLXN5TCTKVUV62MP,0.31795104721116674
31YWE12TE0CZG7IVH6OXJ1H1CH1X7D,0.21997719036850605
334ZEL5JX6FY5WOV4IZCVFM4NRFSOW,0.20190794026937622
3NSCTNUR2ZN8XQWJI3HM19S7KQYA58,0.2864526704444999
3CMV9YRYP31X08284WA6BXRNW3XJLQ,0.4188119113784722
3PZDSVZ3J5HXLQM8D23HIN6TJZ24ND,0.30110778657479437
30P8I9JKOILSPEZHTY8IXW6K5YYV5P,0.3026395143582341
3TLFH2L6Y9OLDPC56K65Y7FNO322TQ,0.2694625164919932
3P520RYKCH6SCZAHO8YD1A41RTVU59,0.3043921775162444
3TZ0XG8CBUKDFP5GOVAPHYREGYH89T,0.2857809998927816
3BFF0DJK8XCEIOT30ZLBPPSRMZQTSD,0.1547129331865253
3GMLHYZ0LEXQENK1ZA3AC72UMWHUY3,0.13659578935748934
3T6EIBTM9LO53W80DZ839K8TC2NAAY,0.24141064850847002
3ZLW647WALVGE8EBR50EGUBPU7W23M,0.36541078943544986
3ZQX1VYFTD5GMC9MQKT7EOM3BYK8OQ,0.34686187208239005
34O39PNDK682LNZ9LOULZLH9UQWRBM,0.22546407696183662
3JUDR1D0D6R8L9KDPGCAT2404YC2QP,0.26833959857282774
3GVPRXWRPHU2QCT0IKOWGRUMO4N7ID,0.33417781149278236
3PMR2DOWOO1TV1G2927VO667SGR45G,0.153570360906836
3XABXM4AJ15J7OM25XLB3TH3QY48QY,0.2531645224658137
3QGTX7BCHP29YY4RUVXLI2JGTBTZ5M,0.338881321465311
3MGHRFQY2LPAY18L13PQN0EN69F0YC,0.2836712776749242
322ZSN9Z5GKVG3RSAYPTRMCL8JCT4V,0.40173754858374533
31SIZS5W59FPPT1Y46RBUAC8GQRRQS,0.3506995917501833
33QQ60S6ASITHSOGR2S1KF8AALZ0U9,0.26289468482294076
3MDWE879UH2WHN3NR7UZ80HFO4QB9J,0.29215059518505854
32ZCLEW0BZKNRTH6WO3DSE071DCPJ8,0.18719598967609408
3HRWUH63QU2FH9Q8R7MRNFC7JYDN5N,0.25667085070462514
3LAZVA75NIR50X7XA3K64X90PXU2OH,0.42293423315223533
3RBI0I35XE36FT7IKQ79PYCU9LT3Y4,0.1530102016622481
3L1EFR8WWT5MU4F3W9GVRQ8032JF96,0.3424755579930219
33J5JKFMK6YX6RGWTGQFCC9SACHQ3T,0.33358813814496163
3N5YJ55YXG3CNF2PM3D8VQSTBCFANH,0.24060073776715468
337F8MIIMZDU0UU1CW1J7BAGB8G04R,0.353218979298531
3ZURAPD288N45ZC8SW12CKQH5QV1FJ,0.2606353261459999
3OLZC0DJ8JF412UW0IRCM5APAMTVIS,0.40814561683835043
33W1NHWFYHLBJ0FHVRFJLIPU9EFZTD,0.22067566452186865
3XBYQ44Z6P47P5ACK4VCMEVCSCBWTK,0.5582223990934136
38RHULDV9YFHGRU1QSW887T3HVVIWP,0.29673041628948754
3WKGUBL7SZM7XQJN1PN25V24E6R4L4,0.33725993253095754
3IKDQS3DQE082TOW91W7WDM0PG6ICB,0.299555728372205
33KGGVH24UHL5L3TSQ7OIRQO9VL1X4,0.2991540269235051
3INZSNUD80QPWK1753L53Q5FRQV9DJ,0.4464344735696413
3421H3BM9AH2Z61ZFZ7G6O0SW9U9JX,0.22929002561757716
335HHSX8CD5IBQJQ3F9XG733A33DHD,0.250654849010559
33BFF6QPI1B2QOCI5PPL41REYDT3W5,0.2761669887790864
31HLTCK4BLVQ5BO1AUR91TX9V9WVGV,0.5184545027945835
37VUR2VJ6APX2NSY1UB14E5E8DXC1D,0.31127965685087733
3UEBBGULPFOKEW36UKBMNMVEGOLFUR,0.4084478346294539
36KM3FWE3RCRJHCKEUZQANUQ2A070C,0.48746985184153524
38F60IALAGHEHF9RRX2RFJM8R7X0TN,0.43804734565344694
3W0KKJIARR9XWLO7SS1E775URSCK8I,0.24984952512508307
3ZURAPD288N45ZC8SW12CKQH5QPF1R,0.4876199627918384
3AC6MFV69KILEROMVXYU7ZM6YKKZH3,0.29840556822611164
3X0EMNLXEPPWIOH0DDHWV2B1W0OVP4,0.25036379395375025
3YZ7A3YHR5TCXMIDZ33DM9MD6WTS5A,0.5560212865813878
3R868ACW4SC7EVTBBRGCMZA5JLZZGY,0.3324098154981567
3YCT0L9OMM9GNBOJ33ZZGQMZXIMNSQ,0.38108695390922254
32CAVSKPCEPTOH9YNLW1YKRKFDA1UI,0.19768438124995918
37Y5RYYI0P5LZ52N59M8ESDXZVYXSK,0.3019934715653577
37J05LC5AXJE2WEGRFCISKJINU9DJI,0.32931532230321026
36QZ6V1589DTI18S04BLULET5EEUSO,0.23015974709014855
3538U0YQ1FU0F2QNF0FL0D5E3A3F3J,0.3482107550693388
307FVKVSYRF8I5ULXVMSMQK3JMG74S,0.5491793982500878
37G6BXQPLQL0GPWTI07BV3DP112QEF,0.3984221799137362
3XEIP58NL0NN0N7CMIDSZRFDF1TZLA,0.30005091324280514
3E9ZFLPWOYSW5RZR0XSUAQ7AQXWIXD,0.28635632109600634
38G0E1M85M59ATPWUZGQ58Y04HGUVZ,0.3922405910839523
39TX062QX1OHFOH8FUL76K5L7GWX3R,0.2996527302865563
3HJ1EVZS2OJXISVW6VFFH2JX6YK3R8,0.2554323061200194
329E6HTMSW2BVOI1GB6IGQXJB7I3K9,0.20777064782368562
3VAOOVPI3ZS3VYQ87HMJRC4F0SLLLD,0.23590459063246977
3RKHNXPHGWWVUIVKVV2J3ZNJOK2KUY,0.29638230916749064
32LAQ1JNT9PUX1L7P4GB4QAF7XSUTD,0.27524497157334693
3XUSYT70IT170QDU572CAF4MOL90D4,0.5999681269965211
3V0TR1NRVA2Q17SJ4YYCWHMTKVL4AH,0.24730342322394377
3NC6WP7WJHKZHME6F90N9Y2BW6TWWA,0.2659829107308233
3B6F54KMR2CD94HUYG11JJ9WUGOS1S,0.33169034176897466
3KG2UQJ0MJO4AV96BZAULQ7YFT8NQ6,0.2280141922029463
3XU9MCX6VOC8XAZD2V1AYSE50KE2RQ,0.37414499312554994
3SU800BH86SH5LTF80MGZLZSNP1UQ5,0.34374579562531743
3PKVGQTFIHKYYVSKVG857WFAFZ9RYW,0.5478346625397099
3TFJJUELSHP4R8AUKYBF9XFJ0JB2CK,0.20591502321835634
3XUY87HIVPE77YQE75ODR2YT02WMMD,0.3287390046482674
3MG8450X2OAW59S08N7RZG9IITFUPE,0.25329045633351455
36FFXPMST9O9FNAFTONDR1F2EGCOHL,0.3306701250571525
3CVBMEMMXBG2UHIGC26BGFT7OS0H7O,0.3645538363513914
31S7M7DAGGQREBYDGQOAD3EWU52TLJ,0.5514493546647962
33IXYHIZB5IJO6U8GPHAZLFMLVOE2P,0.2676482624685588
3ZVPAMTJWN3YC47K1AMZ0W86A3OGRS,0.3412419200214928
306W7JMRYYYW3IKDMFOL84M44Y8B8U,0.37693944655114686
33NOQL7T9OZSLGNTST4OUMT7V1P8ZS,0.4120163779527363
3W1K7D6QSBHBNEL0V5OYLOJ837ABZU,0.4984491433800977
3VGZ74AYTGGU62I1JDW4B19KA2GCGD,0.24921369069344407
3RBI0I35XE36FT7IKQ79PYCU9LTY3Z,0.37413992727976764
391FPZIE4CM4SSUCPAZMQ77RW3YHUR,0.3767390960559204
