3GKAWYFRAPTAO7HEMSH2PG5UWUDPDU,0.48354029648270225
3CMIQF80GNQW3A3ECIODJFLCK4CQ6U,0.38622747753428677
32CAVSKPCEPTOH9YNLW1YKRKFE2U15,0.4336315187216615
3RTFSSG7T86J6S27BVTL0NLVY0IWLC,0.5143065762899212
3V7ICJJAZAGVKHXBACY8RS6Z2D64BC,0.5592031676296596
3EQPA8A374WH5XJCJX1FJC2LBDGZJ2,0.5121867846527651
3E24UO25QZQTIYQYX5W9UAQC53UO6K,0.48221829653066306
3SV8KD29L4SCGHPU1I1RKR2YQ2HKZN,0.4726841716358313
3PZDSVZ3J5HXLQM8D23HIN6TJ2JN4J,0.4736300321625162
379OL9DBSSESUVWY1Z8JGBFG9E0Y9F,0.482614246794106
3HXCEECSQMT70MEB5X2ITZH9OHQYZW,0.450739006421666
3SA4EMRVJV2GPNGKAGT7A9LB2540PC,0.43937243388623304
3P888QFVX3UMSG9ICEA70F73546QOJ,0.4916537494580615
39RRBHZ0AU1QWSJ60MFYM0DF60OVZK,0.5521680682913642
3ODOP6T3ASK1W4XFRJ5XQZ3V87T42A,0.4735845691237228
3PR3LXCWSFZ3UQ6OW3MHXX87786X98,0.5307908676018889
306W7JMRYYYW3IKDMFOL84M44Z1B8P,0.4599734217249102
3Y40HMYLL1I1EIURUEH8TTVLKTGXUZ,0.4314182922078973
3W31J70BASWZ8OEK94HJ9T1DHKVKCO,0.4625287360802115
3SX4X51T809U5021NIDLAFSY1MKOAA,0.50067077791159
3BAKUKE49HC18PHHJR1WT9408FZ1R9,0.5305115438509024
3UEBBGULPFOKEW36UKBMNMVEGOLUF6,0.4155998565515323
31HLTCK4BLVQ5BO1AUR91TX9VATVGU,0.6060200979772671
3WUVMVA7OB3644G8PRO2QDZ2LQNZAN,0.4817613564460853
3Z56AA6EK405IV5MKPHW2617A3F6MN,0.5126846372321138
3XJOUITW8UR258EQ8VW6UPDQ4CNQT5,0.4588178187525088
37AQKJ12TXOFXO6IPZQ1ZUODOJMTTM,0.5834528670716879
3XD2A6FGFNUVY9KP2TGUYPRFST59SD,0.47083016775637465
3SZYX62S5G0QEOYLB052RIQHJJ975X,0.5011808245107008
3AXFSPQOYQYB0GSCIL78GKM3Z8NJFZ,0.4150853748015242
3VI0PC2ZAYK61DAUYS5ZUN3W27SXOM,0.44948634607872384
3EKTG13IZU3N1G8T7TNYRPJ40ZRLMZ,0.469884234178894
37VHPF5VYC3FDNCJ0FKGJOSMMLO8CI,0.45188869575756807
3E24UO25QZQTIYQYX5W9UAQC54HO69,0.4438913109643139
37Y5RYYI0P5LZ52N59M8ESDXZXJSX4,0.4852352730535747
3UUIU9GZC55DCMVSO383WEIZ8J5T56,0.407683477377899
33J5JKFMK6YX6RGWTGQFCC9SAEXQ3D,0.3768138288418016
32ZCLEW0BZKNRTH6WO3DSE071FXJPR,0.4703161571741591
3X0EMNLXEPPWIOH0DDHWV2B1W24VPO,0.3897203152198012
3H1C3QRA01JWMOMADI6GBYO8XOMECN,0.5138671214343831
3P6ENY9P79WZJ1ZCVTA874JG29YIH9,0.5288084652484139
33CLA8O0MIBSY4BPQQGHIB8U9Q4FRC,0.4933032096502772
3O2Y2UIUCQU6B0YU067KHZMGEYAFKJ,0.3939996093067941
3CMV9YRYP31X08284WA6BXRNW5WLJV,0.4677208430244242
3M67TQBQQHORYDYVLTU3DPX96OLA97,0.4555849216017328
3BFNCI9LYKQN09BHXHH9CLSX5O537S,0.43699646274388115
302U8RURJZ1WF35NXY44RD66WN3VNS,0.4543231644712149
3ZUE82NE0A1MGZWTRHAHRUDPJYG8FT,0.38832482443355276
39O6Z4JLX2X1RXJRZ4RDPFX4Y1CXVD,0.396144198532557
31GN6YMHLPS6A5XXV4QMC9ZQQVDSWB,0.3864870934541206
3WGCNLZJKF877FYC1Q6COKNWTFV1DS,0.3888557650321104
3JYPJ2TAYI87MRVADYCSDG8F88GFPK,0.42284610159635383
3D7VY91L65XBO7MHGGY4DMNZO5DBM2,0.4999608369972989
34KYK9TV2R8EM2ZM0DUQPVM5GUVBSE,0.3866314778885229
34R0BODSP1ZBN3DVY8J8XSIY570E5F,0.4702187718006048
3MD8CKRQZZN836XL9G72X90M2XLJRJ,0.42761340668809744
3INZSNUD80QPWK1753L53Q5FRRID9C,0.4396284431521845
322ZSN9Z5GKVG3RSAYPTRMCL8LST4F,0.4254857784047983
3909MD9T2ZH3P06K4KWHJ49BU1EEFY,0.47183024293641107
375VMB7D4JJI7LUA9XRIGJ4IAH5ID0,0.4825208385701456
3VGET1QSZ0ZKR7D571SBHI3U3H0W7S,0.4269583803074547
35ZRNT9RUIYULF3GE3YBN7ESVDF3OI,0.39691014698944804
37PGLWGSJT6QLR0K1ED5KWZ8UQ2IKD,0.37226686059592784
3JTPR5MTZSCE9355UUUBVNV3P4WK55,0.42738811120652986
3TC2K6WK9G22F5KH3MVA7BJ0AUB829,0.433164398120249
3MJ9GGZYO36GYTDW0KFO32PV0IBA2F,0.46599767147364357
338GLSUI43B4ZJB25FGM8LDQVSNFS0,0.473113010410123
3OND0WXMHWFN3WXQZAKHMPLOAGRHEZ,0.5204091430122295
3EKZL9T8Y8M86YDC3JEMW1LLP4EHC6,0.44073869217914496
3VDVA3ILIDFAJZ833G7KU5QT67AG1G,0.4385743686081367
3E9ZFLPWOYSW5RZR0XSUAQ7AQZGXIG,0.4386371081692393
3MGHRFQY2LPAY18L13PQN0EN6BTY0S,0.38467633788573996
38RHULDV9YFHGRU1QSW887T3HXBIW9,0.39604728502990993
3HUR21WDDUPIVREW4FEXWE1YGIEXYM,0.4255838271686939
3CMIQF80GNQW3A3ECIODJFLCK5ZQ6J,0.45302662001352945
3RSBJ6YZECQP1RJ9YYZDOG3PY3KOFC,0.39487689516295943
36FQTHX3Z3RA2LE7AYTPHNETOEWB3M,0.4561727583049976
37OPIVELUU3KDJGEJ5IVQ6VXP1THA4,0.49240988469787117
3T2EL38U0MK9MPNAD5X3JSYWH9XXQJ,0.39573141362923114
3L7SUC0TTUUA4KJ7I01FT5RGX1GM0R,0.35615267603983825
3EGKVCRQFWSBIOBVZJMF7HA6XFRBYS,0.5127933232483742
302U8RURJZ1WF35NXY44RD66WN3NVK,0.4367077342478163
3FVBZG9CLJEOC6IWR3L210JKGFH0HW,0.4183140826388093
36GJS3V78VQHEGO7T5DQY5MF0OAGJK,0.4673108841922593
3EN4YVUOUCSS02JXIFDUMRMA3E5XJS,0.49713429413237464
3MA5N0ATTCB8MMKPQVHKLN8G910WKY,0.44261650837030564
33P2GD6NRNSQPWP0VWVKKKYTUDNKHM,0.47346302899453896
3MYASTQBG7BVOJITM5WRPLV41RMDQY,0.49637422731139713
3NSCTNUR2ZN8XQWJI3HM19S7KS2A5G,0.4879289374197776
3WA2XVDZEMH767D93RTDPYWY12B6EN,0.394447873929925
3THR0FZ95PTB1JT5K92BJT89VZ6OLH,0.4535889981715381
3BO3NEOQM0HK9ERYPN0GQIWCPE8IAY,0.42226698592860756
38Z7YZ2SB32CWUYFEJX2GIBHTWUIQ5,0.47623445959401967
3Q2T3FD0ON86LCI41NJYV3PN0D0M3M,0.45465441404067364
3MZ3TAMYTLNC8VDFRYM2L8LMPIWRIF,0.4258614563928379
3KL228NDMVMCP0UPBQD2ZKMSFDAKGN,0.3929672833790586
