3INZSNUD80QPWK1753L53Q5FRPKD9A,0.5017263850520516
382GHPVPHSRQHMTYVJJ2998NEKG436,0.5173626352397391
3BVS8WK9Q0VPSOWQV10CLTGI7UVIBR,0.5473122883442267
36818Z1KV3D5JB9F4KTTMCUN6UD3AH,0.5668503329273299
3JY0Q5X05J67NEY6LZSN1SUZ8UUGGD,0.2553099374149509
33QQ60S6ASITHSOGR2S1KF8AALL0UV,0.3052976653001233
3YO4AH2FPDK1PZHZAT8WAEBL70EQ0F,0.20525257236097616
3TCFMTM8HEOK450W41MVS1WSWM712G,0.5627608533449528
359AP8GAGGKBD970QASA5OWRBZK7CS,0.37017891255883095
3FJ2RVH25Z62TA3R8E1O77EBUYU92W,0.25607687248737865
3TFJJUELSHP4R8AUKYBF9XFJ0JY2C7,0.28887990208494185
3QO7EE372ON29MK9895LUV74Y4BBQM,0.35261552932273466
3J9L0X0VDFMO5Q1YMYQVVEU0Y5Q9WF,0.4633464077989754
386T3MLZLNVVJVH3OZRWONQLDUT80N,0.2830202911743443
3RDTX9JRTY19FB0XEQIJ3YVJ5EG97C,0.28670624185534643
3UXQ63NLAAMRIP4WG4XPD98AOYOBLX,0.2730459007835926
3ZTE0JGGCESIYFZZ7W9CGAIM1OUCON,0.3879201236204979
32TZXEA1OLKU7JFJ8F5JLGTQG0241E,0.43711501975224504
31ODACBENUF1Q81BJVRGKKH42T8SQH,0.538507452660318
33KMQD9OFJE51SC4ZTKZP24DAP477C,0.29063465876599215
36818Z1KV3D5JB9F4KTTMCUN6VO3AU,0.4355584749298989
3VLL1PIENQOV68A9ZATKR8J7A7ROZB,0.3091343910397458
3VZYA8PITOYCWDY1Q1KTC3GUB5350V,0.5059574447253126
3DFYDSXB2W00JYP2DA272KN69V2UJ9,0.43027681527305817
3UQVX1UPFSHKXGFE8IIVEWDIRVC02P,0.2953019592148237
3FBEFUUYRK54GUWXNMRRTF67GMQA67,0.645954412479425
3EHIMLB7F7Z6UVNZM7YHUFP2ZC68H2,0.5371302088093017
3G57RS03HH5JSN1F5OO7VR9983N52F,0.4580750739198012
3GVPRXWRPHU2QCT0IKOWGRUMO5FI7I,0.43014624866019274
3R15W654VDTEMV6LZMUF8Y39AZ1LQX,0.7219978693188929
3XT3KXP24ZYJMCFVZAJ4ADUQTUV6I7,0.8710766325525476
3MXX6RQ9EV5XOBYLTHG9MCBOJHKP4H,0.220650273448104
3B286OTISEHG4PB475LG2JBC2SAJAM,0.6409937181240576
3LCXHSGDLT6CT5B6A4WGQ3SQJQLESS,0.38571409225126707
3P7RGTLO6EDBF9HMPQLS3YBPHHAAKC,0.3854514046785649
3SD15I2WD2U4W9XCE7CH67S1ACY364,0.6560565425798435
39XCQ6V3KY47AOKGSQ0AL4QLO8P65X,0.4415689398469142
3GONHBMNHVY765PXMUE7Z4U2F7CMZU,0.631022529840016
388CL5C1RJN1927IGW7LZKB8JC5HLX,0.6459867540797712
3DWNFENNE3V120VNY4BPPGPCAIEJ4B,0.46729886903260803
3GKAWYFRAPTAO7HEMSH2PG5UWUDPDU,0.45576630867786305
3CMIQF80GNQW3A3ECIODJFLCK4CQ6U,0.3028946486960285
32CAVSKPCEPTOH9YNLW1YKRKFE2U15,0.3261015954079432
3RTFSSG7T86J6S27BVTL0NLVY0IWLC,0.5387048079923484
3V7ICJJAZAGVKHXBACY8RS6Z2D64BC,0.6528694714164077
3EQPA8A374WH5XJCJX1FJC2LBDGZJ2,0.48138902474244794
3E24UO25QZQTIYQYX5W9UAQC53UO6K,0.4475235485647478
3SV8KD29L4SCGHPU1I1RKR2YQ2HKZN,0.5521199730209299
3PZDSVZ3J5HXLQM8D23HIN6TJ2JN4J,0.404902273224856
379OL9DBSSESUVWY1Z8JGBFG9E0Y9F,0.4688971981558333
3HXCEECSQMT70MEB5X2ITZH9OHQYZW,0.33467302602749915
3SA4EMRVJV2GPNGKAGT7A9LB2540PC,0.4543389783528499
3P888QFVX3UMSG9ICEA70F73546QOJ,0.4444272916251117
39RRBHZ0AU1QWSJ60MFYM0DF60OVZK,0.35917595668112046
3ODOP6T3ASK1W4XFRJ5XQZ3V87T42A,0.25442975067726925
3PR3LXCWSFZ3UQ6OW3MHXX87786X98,0.45990604576873817
306W7JMRYYYW3IKDMFOL84M44Z1B8P,0.47797030529671763
3Y40HMYLL1I1EIURUEH8TTVLKTGXUZ,0.46550383081020136
3W31J70BASWZ8OEK94HJ9T1DHKVKCO,0.41662697296976287
3SX4X51T809U5021NIDLAFSY1MKOAA,0.5141884913548914
3BAKUKE49HC18PHHJR1WT9408FZ1R9,0.6187978084946615
3UEBBGULPFOKEW36UKBMNMVEGOLUF6,0.3349130624116732
31HLTCK4BLVQ5BO1AUR91TX9VATVGU,0.5200093026665694
3WUVMVA7OB3644G8PRO2QDZ2LQNZAN,0.49927983649877317
3Z56AA6EK405IV5MKPHW2617A3F6MN,0.5557281086201984
3XJOUITW8UR258EQ8VW6UPDQ4CNQT5,0.34709884164444826
37AQKJ12TXOFXO6IPZQ1ZUODOJMTTM,0.7347255412115586
3XD2A6FGFNUVY9KP2TGUYPRFST59SD,0.5471274901354959
3SZYX62S5G0QEOYLB052RIQHJJ975X,0.3900968851079525
3AXFSPQOYQYB0GSCIL78GKM3Z8NJFZ,0.286763987332289
3VI0PC2ZAYK61DAUYS5ZUN3W27SXOM,0.3976635489175422
3EKTG13IZU3N1G8T7TNYRPJ40ZRLMZ,0.49383252370374414
37VHPF5VYC3FDNCJ0FKGJOSMMLO8CI,0.2782574970806815
3E24UO25QZQTIYQYX5W9UAQC54HO69,0.33524328170742085
37Y5RYYI0P5LZ52N59M8ESDXZXJSX4,0.35309872827361866
3UUIU9GZC55DCMVSO383WEIZ8J5T56,0.3141139931314721
33J5JKFMK6YX6RGWTGQFCC9SAEXQ3D,0.4842001155593586
32ZCLEW0BZKNRTH6WO3DSE071FXJPR,0.3967422009962617
3X0EMNLXEPPWIOH0DDHWV2B1W24VPO,0.25908463977839064
3H1C3QRA01JWMOMADI6GBYO8XOMECN,0.5525048305422768
3P6ENY9P79WZJ1ZCVTA874JG29YIH9,0.5449506461064143
33CLA8O0MIBSY4BPQQGHIB8U9Q4FRC,0.4973887489611879
3O2Y2UIUCQU6B0YU067KHZMGEYAFKJ,0.22925377692905935
3CMV9YRYP31X08284WA6BXRNW5WLJV,0.5886262169582588
3M67TQBQQHORYDYVLTU3DPX96OLA97,0.4302030431225613
3BFNCI9LYKQN09BHXHH9CLSX5O537S,0.4540233136852096
302U8RURJZ1WF35NXY44RD66WN3VNS,0.31915175692051867
3ZUE82NE0A1MGZWTRHAHRUDPJYG8FT,0.4848244796064649
39O6Z4JLX2X1RXJRZ4RDPFX4Y1CXVD,0.30241745915161783
31GN6YMHLPS6A5XXV4QMC9ZQQVDSWB,0.4575901122444117
3WGCNLZJKF877FYC1Q6COKNWTFV1DS,0.457363247947152
3JYPJ2TAYI87MRVADYCSDG8F88GFPK,0.4229140105630234
3D7VY91L65XBO7MHGGY4DMNZO5DBM2,0.41310035580709975
34KYK9TV2R8EM2ZM0DUQPVM5GUVBSE,0.4896581137699092
34R0BODSP1ZBN3DVY8J8XSIY570E5F,0.4612964495980275
3MD8CKRQZZN836XL9G72X90M2XLJRJ,0.46258395051477535
3INZSNUD80QPWK1753L53Q5FRRID9C,0.35533437387546596
322ZSN9Z5GKVG3RSAYPTRMCL8LST4F,0.3759506797030807
3909MD9T2ZH3P06K4KWHJ49BU1EEFY,0.4658684801934191
375VMB7D4JJI7LUA9XRIGJ4IAH5ID0,0.48147661719226087
3VGET1QSZ0ZKR7D571SBHI3U3H0W7S,0.3323787314333319
35ZRNT9RUIYULF3GE3YBN7ESVDF3OI,0.5389196284544222
37PGLWGSJT6QLR0K1ED5KWZ8UQ2IKD,0.49127177202755856
3JTPR5MTZSCE9355UUUBVNV3P4WK55,0.39928458072503753
3TC2K6WK9G22F5KH3MVA7BJ0AUB829,0.5255826681809193
3MJ9GGZYO36GYTDW0KFO32PV0IBA2F,0.45935952196357027
338GLSUI43B4ZJB25FGM8LDQVSNFS0,0.49463336465091956
3OND0WXMHWFN3WXQZAKHMPLOAGRHEZ,0.5064826018969376
3EKZL9T8Y8M86YDC3JEMW1LLP4EHC6,0.45307701198030453
3VDVA3ILIDFAJZ833G7KU5QT67AG1G,0.467084230129331
3E9ZFLPWOYSW5RZR0XSUAQ7AQZGXIG,0.28111641643018115
3MGHRFQY2LPAY18L13PQN0EN6BTY0S,0.26844626496769436
38RHULDV9YFHGRU1QSW887T3HXBIW9,0.2984339778082603
3HUR21WDDUPIVREW4FEXWE1YGIEXYM,0.39014514289009805
3CMIQF80GNQW3A3ECIODJFLCK5ZQ6J,0.3703111440506871
3RSBJ6YZECQP1RJ9YYZDOG3PY3KOFC,0.302269796988585
36FQTHX3Z3RA2LE7AYTPHNETOEWB3M,0.4291341613993393
37OPIVELUU3KDJGEJ5IVQ6VXP1THA4,0.4919205699215002
3T2EL38U0MK9MPNAD5X3JSYWH9XXQJ,0.3035028900300474
3L7SUC0TTUUA4KJ7I01FT5RGX1GM0R,0.2173066876398185
3EGKVCRQFWSBIOBVZJMF7HA6XFRBYS,0.5741469795250462
302U8RURJZ1WF35NXY44RD66WN3NVK,0.3647967712293305
3FVBZG9CLJEOC6IWR3L210JKGFH0HW,0.43152422046881783
36GJS3V78VQHEGO7T5DQY5MF0OAGJK,0.4671229873053558
3EN4YVUOUCSS02JXIFDUMRMA3E5XJS,0.49755182435524153
3MA5N0ATTCB8MMKPQVHKLN8G910WKY,0.3694367158263766
33P2GD6NRNSQPWP0VWVKKKYTUDNKHM,0.3560077291124391
3MYASTQBG7BVOJITM5WRPLV41RMDQY,0.5024508538368794
3NSCTNUR2ZN8XQWJI3HM19S7KS2A5G,0.5711349178816357
3WA2XVDZEMH767D93RTDPYWY12B6EN,0.4964495114453926
3THR0FZ95PTB1JT5K92BJT89VZ6OLH,0.38290720192906846
3BO3NEOQM0HK9ERYPN0GQIWCPE8IAY,0.23128297141090343
38Z7YZ2SB32CWUYFEJX2GIBHTWUIQ5,0.3805204449056854
3Q2T3FD0ON86LCI41NJYV3PN0D0M3M,0.44364267128589785
3MZ3TAMYTLNC8VDFRYM2L8LMPIWRIF,0.4278451416026482
3KL228NDMVMCP0UPBQD2ZKMSFDAKGN,0.46779802671620696
