3J9L0X0VDFMO5Q1YMYQVVEU0Y5Q9WF,0.39693407504242395
386T3MLZLNVVJVH3OZRWONQLDUT80N,0.31601239906039186
3RDTX9JRTY19FB0XEQIJ3YVJ5EG97C,0.24826511252237182
3UXQ63NLAAMRIP4WG4XPD98AOYOBLX,0.24481471160037938
3ZTE0JGGCESIYFZZ7W9CGAIM1OUCON,0.411655523853469
32TZXEA1OLKU7JFJ8F5JLGTQG0241E,0.3728953268323678
31ODACBENUF1Q81BJVRGKKH42T8SQH,0.5084604875771846
33KMQD9OFJE51SC4ZTKZP24DAP477C,0.3774163491161649
36818Z1KV3D5JB9F4KTTMCUN6VO3AU,0.5085945382985382
3VLL1PIENQOV68A9ZATKR8J7A7ROZB,0.4693282451619426
3VZYA8PITOYCWDY1Q1KTC3GUB5350V,0.47596592634096596
3DFYDSXB2W00JYP2DA272KN69V2UJ9,0.4143321589916425
3UQVX1UPFSHKXGFE8IIVEWDIRVC02P,0.4062898831182296
3FBEFUUYRK54GUWXNMRRTF67GMQA67,0.6351811184369672
3EHIMLB7F7Z6UVNZM7YHUFP2ZC68H2,0.5868384442760269
3G57RS03HH5JSN1F5OO7VR9983N52F,0.4715914326102329
3GVPRXWRPHU2QCT0IKOWGRUMO5FI7I,0.40940750224929356
3R15W654VDTEMV6LZMUF8Y39AZ1LQX,0.6517039057183839
3XT3KXP24ZYJMCFVZAJ4ADUQTUV6I7,0.677902603095592
3MXX6RQ9EV5XOBYLTHG9MCBOJHKP4H,0.41153917687612757
3B286OTISEHG4PB475LG2JBC2SAJAM,0.5516969737507819
3LCXHSGDLT6CT5B6A4WGQ3SQJQLESS,0.44313266490004904
3P7RGTLO6EDBF9HMPQLS3YBPHHAAKC,0.383898348946585
3SD15I2WD2U4W9XCE7CH67S1ACY364,0.6837288659940441
39XCQ6V3KY47AOKGSQ0AL4QLO8P65X,0.4890568997718423
3GONHBMNHVY765PXMUE7Z4U2F7CMZU,0.647729710597046
388CL5C1RJN1927IGW7LZKB8JC5HLX,0.5973750375339246
3DWNFENNE3V120VNY4BPPGPCAIEJ4B,0.4086928172881185
3GKAWYFRAPTAO7HEMSH2PG5UWUDPDU,0.4527407573916777
3CMIQF80GNQW3A3ECIODJFLCK4CQ6U,0.2770594900916207
32CAVSKPCEPTOH9YNLW1YKRKFE2U15,0.3611695391409296
3RTFSSG7T86J6S27BVTL0NLVY0IWLC,0.5933545255976899
3V7ICJJAZAGVKHXBACY8RS6Z2D64BC,0.6667916317773793
3EQPA8A374WH5XJCJX1FJC2LBDGZJ2,0.5097059078202553
3E24UO25QZQTIYQYX5W9UAQC53UO6K,0.46252576359660835
3SV8KD29L4SCGHPU1I1RKR2YQ2HKZN,0.4842977803346961
3PZDSVZ3J5HXLQM8D23HIN6TJ2JN4J,0.4179862906949892
379OL9DBSSESUVWY1Z8JGBFG9E0Y9F,0.46662673128839066
3HXCEECSQMT70MEB5X2ITZH9OHQYZW,0.35312384067989194
3SA4EMRVJV2GPNGKAGT7A9LB2540PC,0.4536013571439196
3P888QFVX3UMSG9ICEA70F73546QOJ,0.4594921137175506
39RRBHZ0AU1QWSJ60MFYM0DF60OVZK,0.5199021477927562
3ODOP6T3ASK1W4XFRJ5XQZ3V87T42A,0.3824801154473718
3PR3LXCWSFZ3UQ6OW3MHXX87786X98,0.5267148504788388
306W7JMRYYYW3IKDMFOL84M44Z1B8P,0.42176392772317667
3Y40HMYLL1I1EIURUEH8TTVLKTGXUZ,0.4193333788391827
3W31J70BASWZ8OEK94HJ9T1DHKVKCO,0.3635867041619671
3SX4X51T809U5021NIDLAFSY1MKOAA,0.4479413907384656
3BAKUKE49HC18PHHJR1WT9408FZ1R9,0.582079092409501
3UEBBGULPFOKEW36UKBMNMVEGOLUF6,0.4434565459166376
31HLTCK4BLVQ5BO1AUR91TX9VATVGU,0.6168069345249685
3WUVMVA7OB3644G8PRO2QDZ2LQNZAN,0.4469823482379548
3Z56AA6EK405IV5MKPHW2617A3F6MN,0.564503110448033
3XJOUITW8UR258EQ8VW6UPDQ4CNQT5,0.4422258407701897
37AQKJ12TXOFXO6IPZQ1ZUODOJMTTM,0.6308628947567363
3XD2A6FGFNUVY9KP2TGUYPRFST59SD,0.6485997484969205
3SZYX62S5G0QEOYLB052RIQHJJ975X,0.4605877157048932
3AXFSPQOYQYB0GSCIL78GKM3Z8NJFZ,0.329172654981248
3VI0PC2ZAYK61DAUYS5ZUN3W27SXOM,0.4894620355899554
3EKTG13IZU3N1G8T7TNYRPJ40ZRLMZ,0.4955443951961559
37VHPF5VYC3FDNCJ0FKGJOSMMLO8CI,0.3587109001220284
3E24UO25QZQTIYQYX5W9UAQC54HO69,0.4366554375379248
37Y5RYYI0P5LZ52N59M8ESDXZXJSX4,0.45705734626189876
3UUIU9GZC55DCMVSO383WEIZ8J5T56,0.4026010096927249
33J5JKFMK6YX6RGWTGQFCC9SAEXQ3D,0.4334349273734245
32ZCLEW0BZKNRTH6WO3DSE071FXJPR,0.38585781714776796
3X0EMNLXEPPWIOH0DDHWV2B1W24VPO,0.3962357020474219
3H1C3QRA01JWMOMADI6GBYO8XOMECN,0.5046376658511438
3P6ENY9P79WZJ1ZCVTA874JG29YIH9,0.5108384959929763
33CLA8O0MIBSY4BPQQGHIB8U9Q4FRC,0.40013373459038254
3O2Y2UIUCQU6B0YU067KHZMGEYAFKJ,0.3163854009514511
3CMV9YRYP31X08284WA6BXRNW5WLJV,0.4482661682308014
3M67TQBQQHORYDYVLTU3DPX96OLA97,0.36618648067919496
3BFNCI9LYKQN09BHXHH9CLSX5O537S,0.40020595850085633
302U8RURJZ1WF35NXY44RD66WN3VNS,0.3989179556091743
3ZUE82NE0A1MGZWTRHAHRUDPJYG8FT,0.45828593971333853
39O6Z4JLX2X1RXJRZ4RDPFX4Y1CXVD,0.3655960183878175
31GN6YMHLPS6A5XXV4QMC9ZQQVDSWB,0.4234138097426396
3WGCNLZJKF877FYC1Q6COKNWTFV1DS,0.45087814597417586
3JYPJ2TAYI87MRVADYCSDG8F88GFPK,0.39447520928215496
3D7VY91L65XBO7MHGGY4DMNZO5DBM2,0.47375035352913536
34KYK9TV2R8EM2ZM0DUQPVM5GUVBSE,0.4299073557907269
34R0BODSP1ZBN3DVY8J8XSIY570E5F,0.4788792362788478
3MD8CKRQZZN836XL9G72X90M2XLJRJ,0.43256624841426866
3INZSNUD80QPWK1753L53Q5FRRID9C,0.44188593397942943
322ZSN9Z5GKVG3RSAYPTRMCL8LST4F,0.4607338954419751
3909MD9T2ZH3P06K4KWHJ49BU1EEFY,0.4903328641310704
375VMB7D4JJI7LUA9XRIGJ4IAH5ID0,0.5083483185308971
3VGET1QSZ0ZKR7D571SBHI3U3H0W7S,0.3800915867632954
35ZRNT9RUIYULF3GE3YBN7ESVDF3OI,0.45411743473012317
37PGLWGSJT6QLR0K1ED5KWZ8UQ2IKD,0.44487194657960305
3JTPR5MTZSCE9355UUUBVNV3P4WK55,0.39512310316279325
3TC2K6WK9G22F5KH3MVA7BJ0AUB829,0.4017465423002076
3MJ9GGZYO36GYTDW0KFO32PV0IBA2F,0.38820629556588376
338GLSUI43B4ZJB25FGM8LDQVSNFS0,0.4905891051680565
3OND0WXMHWFN3WXQZAKHMPLOAGRHEZ,0.4913736115849416
3EKZL9T8Y8M86YDC3JEMW1LLP4EHC6,0.4189600050230296
3VDVA3ILIDFAJZ833G7KU5QT67AG1G,0.44397987932463584
3E9ZFLPWOYSW5RZR0XSUAQ7AQZGXIG,0.3689518823574444
3MGHRFQY2LPAY18L13PQN0EN6BTY0S,0.3458865603833477
38RHULDV9YFHGRU1QSW887T3HXBIW9,0.38106807943283627
3HUR21WDDUPIVREW4FEXWE1YGIEXYM,0.3477472740572945
3CMIQF80GNQW3A3ECIODJFLCK5ZQ6J,0.45230125210772265
3RSBJ6YZECQP1RJ9YYZDOG3PY3KOFC,0.3754326728650222
36FQTHX3Z3RA2LE7AYTPHNETOEWB3M,0.385500377342039
37OPIVELUU3KDJGEJ5IVQ6VXP1THA4,0.5010363044979538
3T2EL38U0MK9MPNAD5X3JSYWH9XXQJ,0.37031967067855925
3L7SUC0TTUUA4KJ7I01FT5RGX1GM0R,0.3242439008470536
3EGKVCRQFWSBIOBVZJMF7HA6XFRBYS,0.5151001197189544
302U8RURJZ1WF35NXY44RD66WN3NVK,0.3787961247373996
3FVBZG9CLJEOC6IWR3L210JKGFH0HW,0.411018117703396
36GJS3V78VQHEGO7T5DQY5MF0OAGJK,0.4965148918719352
3EN4YVUOUCSS02JXIFDUMRMA3E5XJS,0.43436171331692797
3MA5N0ATTCB8MMKPQVHKLN8G910WKY,0.4448152785067064
33P2GD6NRNSQPWP0VWVKKKYTUDNKHM,0.4041750202934793
3MYASTQBG7BVOJITM5WRPLV41RMDQY,0.4251713967067731
3NSCTNUR2ZN8XQWJI3HM19S7KS2A5G,0.46740555029503095
3WA2XVDZEMH767D93RTDPYWY12B6EN,0.47688578358122374
3THR0FZ95PTB1JT5K92BJT89VZ6OLH,0.4498599372618191
3BO3NEOQM0HK9ERYPN0GQIWCPE8IAY,0.388751592804407
38Z7YZ2SB32CWUYFEJX2GIBHTWUIQ5,0.42010035733915013
3Q2T3FD0ON86LCI41NJYV3PN0D0M3M,0.46419477396851827
3MZ3TAMYTLNC8VDFRYM2L8LMPIWRIF,0.3922340749926503
3KL228NDMVMCP0UPBQD2ZKMSFDAKGN,0.46809525795141155
